ID;AUTHOR;Score;IsRecomended;Summary;Advantages;Disadvantages;LikesCount;DislikesCount;CreateDate;
6418263;Marylka;5/5;true;Zacznijmy od sprawy podstawowej. Samsung Galaxy S8 to chyba najlepszy smartfon obecnej generacji. Nie jest to oczywiÅ›cie telefon pozbawiony wad. Ale oferuje najwiÄ™cej, jest niezawodny i wprost urzeka swoim piÄ™knem. MogÄ™ go Å›miaÅ‚o poleciÄ‡. WnÄ™trze Galaxy S8 jest flagowcem Samsunga, a z tym wiÄ…Å¼Ä… siÄ™ pewne oczekiwania. MogÄ™ jednak zarÄ™czyÄ‡, Å¼e moje zostaÅ‚y speÅ‚nione w 200%. Telefon jest szybki. Diablo szybki. Nawet przy kilkunastu dziaÅ‚ajÄ…cych w tle (i zasoboÅ¼ernych) aplikacjach nic nie chrupie, a telefon dziaÅ‚a tak, jakby 5 minut temu zostaÅ‚ wyjÄ™ty z pudeÅ‚ka. Nie wiem czy to zasÅ‚uga optymalizacji systemu operacyjnego czy po prostu obÅ‚Ä™dnie szybkich podzespoÅ‚Ã³w, ale naprawdÄ™ nie ma tu na co narzekaÄ‡. OÅ›miordzeniowy procesor, nowoczesny ukÅ‚ad graficzny i 4GB RAM-u spokojnie wystarczajÄ… nie tylko do codziennego uÅ¼ytkowania, ale nawet do doÅ›Ä‡ intensywnej pracy i grania. SGS8 daje nam teÅ¼ do dyspozycji 64GB pamiÄ™ci wewnÄ™trznej. Dodatkowo telefon nadal ma moÅ¼liwoÅ›Ä‡ rozszerzenia o kartÄ™ microSD. Z tego ostatniego faktu jestem naprawdÄ™ bardzo zadowolona. Niestety wiÄ™kszoÅ›Ä‡ smartfonÃ³w odchodzi od tego rozwiÄ…zania. A dla mnie duÅ¼o pamiÄ™ci wewnÄ™trznej naprawdÄ™ ma znaczenie. LubiÄ™ przechowywaÄ‡ na telefonie wszystkie posiadane audiobooki. O zdjÄ™ciach i filmach z moim kotem nawet nie wspominam. Minusem telefonu jest niestety gÅ‚oÅ›nik. Umieszczony na dole i raczej sÅ‚aby. W tym wypadku byÅ‚ to konieczny kompromis. Telefon jest odporny na wodÄ™ i kurz. Wszystkie smartfony, ktÃ³re posiadajÄ… tÄ™ funkcjÄ™ majÄ… raczej sÅ‚abe i maÅ‚e gÅ‚oÅ›niki. MyÅ›lÄ™, Å¼e w erze maleÅ„kich przenoÅ›nych gÅ‚oÅ›nikÃ³w bluetooth nie jest to duÅ¼y problem. No ale trzeba tÄ™ wadÄ™ odnotowaÄ‡. WyÅ›wietlacz i ergonomia Ekran Super AMOLED w Samsungu Galaxy S8 to â€“ moim zdaniem â€“ najlepszy wyÅ›wietlacz dostÄ™pny obecnie na rynku, bijÄ…cy iphoneâ€™owÄ… (i nie tylko) konkurencjÄ™ na gÅ‚owÄ™. I chyba nie jest to tylko moje subiektywne odczucie, bo goÅ‚e liczby, pokazujÄ…ce np. gÄ™stoÅ›Ä‡ pikseli albo odwzorowanie barw, wydajÄ… siÄ™ tÄ™ tezÄ™ potwierdzaÄ‡. Ekran urzeka swoim piÄ™knem, ale jest teÅ¼ bardzo funkcjonalny. Jest na tyle jasny, Å¼e moÅ¼na na nim Å›miaÅ‚o pracowaÄ‡ nawet przy mocnym Å›wietle (po prawdzie nie miaÅ‚am okazji sprawdziÄ‡ go w Å›rodku lata i w samo poÅ‚udnie, ale sÄ…dzÄ™, Å¼e daÅ‚by sobie radÄ™). Poza tym przez swoje rozmiary dostarcza znacznie wiÄ™cej przestrzeni na przeglÄ…danie stron internetowych, mediÃ³w spoÅ‚ecznoÅ›ciowych, itdâ€¦ Nie jest to moÅ¼e ten sam komfort jaki dajÄ… tablety albo phablety w rodzaju Galaxy Noteâ€™a, ale smartfonowa konkurencja pozostaje daleko w tyle. Ekran Galaxy S8 ma nieco inne wymiary niÅ¼ w poprzednich modelach. WyÅ›wietlacz zachowaÅ‚ szerokoÅ›Ä‡ modeli S7 i S6 (1440 pikseli), ale jest znacznie wyÅ¼szy (2960 pikseli). Zmiana wymiarÃ³w wyÅ›wietlacza ma pewnÄ… negatywnÄ… konsekwencjÄ™. Musimy siÄ™ nastawiÄ‡ na to, Å¼e niektÃ³re starsze aplikacje nie bÄ™dÄ… obsÅ‚ugiwaÄ‡ rozdzielczoÅ›ci telefonu, w zwiÄ…zku z czym obraz bÄ™dzie otoczony na dole i na gÃ³rze wÄ…skimi czarnymi paskami. Podobnie bÄ™dzie z wiÄ™kszoÅ›ciÄ… filmÃ³w wideo, jakie przyjdzie nam oglÄ…daÄ‡ na smartfonie. Jest to jednak bardzo maÅ‚a cena, w zamian dostajemy bowiem wiÄ™cej powierzchni ekranu, przy jednoczeÅ›nie bardzo dobrej ergonomii. WydÅ‚uÅ¼enie wyÅ›wietlacza wraz z zaokrÄ…gleniem ekranu bardzo pozytywnie wpÅ‚ynÄ™Å‚o na komfort uÅ¼ytkowania telefonu. SGS8 po prostu Å›wietnie leÅ¼y w rÄ™ce. Mimo, Å¼e mam dÅ‚onie raczej niewielkie bez problemu obsÅ‚ugujÄ™ go jednÄ… rÄ™kÄ… i jestem w stanie dosiÄ™gnÄ…Ä‡ prawym kciukiem lewej czÄ™Å›ci ekranu. Gorzej jest z dosiÄ™gniÄ™ciem czytnika linii papilarnych. Czytnik zostaÅ‚ przeniesiony na drugÄ… stronÄ™ telefonu, tuÅ¼ obok aparatu. A jako Å¼e telefon jest wysoki, nie zawsze jestem w stanie dosiÄ™gnÄ…Ä‡ czytnika palcem wskazujÄ…cym. Na szczÄ™Å›cie Samsung daÅ‚ nam do wyboru jeszcze dwa inne sposoby na biometryczne odblokowanie smartfona. MoÅ¼emy zatem skorzystaÄ‡ z czytnika siatkÃ³wki albo wykrywania twarzy. Ze wzglÄ™du na wygodÄ™ wybraÅ‚am rozwiÄ…zanie drugie, ktÃ³re okazaÅ‚o siÄ™ byÄ‡ niezawodne, bez wzglÄ™du na to pod jakim kÄ…tem trzymam telefon i czy mam na sobie makijaÅ¼. Bateria i Å‚adowanie PowiÄ™kszenie ekranu ma oczywiÅ›cie swojÄ… cenÄ™. Jest niÄ… zuÅ¼ycie baterii. ChciaÅ‚abym zaznaczyÄ‡, Å¼e nie jest pod tym wzglÄ™dem tragicznie â€“ jeszcze nigdy nie musiaÅ‚am Å‚adowaÄ‡ telefonu w ciÄ…gu dnia, a korzystam z niego doÅ›Ä‡ intensywnie. Ale nie jest teÅ¼ idealnie â€“ codzienne Å‚adowanie jest koniecznoÅ›ciÄ…. Na szczÄ™Å›cie choÄ‡ pojemnoÅ›Ä‡ baterii (relatywnie do zuÅ¼ycia energii przez telefon) nie imponuje, to bardzo dobre wraÅ¼enie robi szybkoÅ›Ä‡ jej Å‚adowania. Telefon obsÅ‚uguje Å‚adowanie indukcyjne (nie sprawdzaÅ‚am) i tzw. â€Å‚adowanie szybkieâ€. I rzeczywiÅ›cie nie jest to tylko chwyt marketingowy. ZaÅ‚adowanie baterii o pojemnoÅ›ci 3000 mAh od 10% do 100% trwa ok. 50 minut. Po raz pierwszy w Å¼yciu poczuÅ‚am, Å¼e podÅ‚Ä…czenie telefonu do Å‚adowarki na 5 minut ma sens, bo zapewnia nawet godzinÄ™ pracy pod sporym obciÄ…Å¼eniem. Aparat SGS8 wyposaÅ¼ony jest (jak znakomita wiÄ™kszoÅ›Ä‡ smartfonÃ³w) w dwa aparaty. GÅ‚Ã³wny ma rozdzielczoÅ›Ä‡ 12 megapikseli. PodajÄ™ tÄ™ informacjÄ™ tak dla porzÄ…dku, ale zaraz potem muszÄ™ stwierdziÄ‡, Å¼e nie ma to chyba wiÄ™kszego znaczenia. WidziaÅ‚am zdjÄ™cia robione na aparatach o wiÄ™kszej rozdzielczoÅ›ci i mogÄ™ Å›miaÅ‚o powiedzieÄ‡, Å¼e wyglÄ…daÅ‚y duÅ¼o gorzej. Aparat w Samsungu Galaxy S8 jest fenomenalny. Dowodzi to tylko, Å¼e obecnie kolejne megapiksele nie majÄ… wiÄ™kszego znaczenia, a liczy siÄ™ raczej charakterystyka sensorÃ³w, obiektywu, itdâ€¦ Pod tym wzglÄ™dem jest naprawdÄ™ dobrze, SGS8 ma jeden z lepszych aparatÃ³w dostÄ™pnych w smartfonie. Telefon ma jeszcze jeden aparat â€“ przedni. A wiÄ™c uÅ¼ywany do robienia selfie. Jako Å¼e selfie robiÄ™ bardzo rzadko, nie mogÄ™ na ten temat zbyt wiele powiedzieÄ‡. Ot, aparat jest, dziaÅ‚a, zdjÄ™cia majÄ… sensownÄ… rozdzielczoÅ›Ä‡ (8 megapikseli) i wyglÄ…dajÄ… Å‚adnie. Ale w kontekÅ›cie aparatÃ³w warto wspomnieÄ‡ o jeszcze jednej ciekawej funkcji. OtÃ³Å¼ aparat jest poÅ‚Ä…czony z nowym asystentem Samsunga â€“ Bixby. O samym asystencie napiszÄ™ niÅ¼ej, chciaÅ‚am tylko zaznaczyÄ‡, Å¼e Bixby potrafi rozpoznawaÄ‡ produkty znajdujÄ…ce siÄ™ na zdjÄ™ciach. Jest to pomocne podczas zakupÃ³w, jeÅ›li chcemy na szybko sprawdziÄ‡, czy towar znajdujÄ…cy siÄ™ na pÃ³Å‚ce sklepowej moÅ¼na dostaÄ‡ gdzieÅ› taniej. Niby drobiazg, ale uÅ¼yteczny. I jeszcze jedna ciekawostka, ktÃ³rÄ… zauwaÅ¼yÅ‚am po tym, jak kilkukrotnie nie trafiÅ‚am w czujnik linii papilarnych z tyÅ‚u telefonu. OtÃ³Å¼ szybka na obiektywie aparatu jest odporna na smugi i paluchowanie. Nie wiem jak tego dokonano, ale chciaÅ‚abym, Å¼eby caÅ‚y telefon byÅ‚ pokryty takim szkieÅ‚kiem. Bixby Samsung bardzo mocno promuje swojego elektronicznego asystenta. Niestety nie jest on jeszcze dostÄ™pny w jÄ™zyku polskim. Trudno, daÅ‚oby siÄ™ to jakoÅ› przeÅ¼yÄ‡... gdyby nie fakt, Å¼e telefon posiada osobny przycisk do uruchamiania asystenta. MoÅ¼e to moja niezgrabnoÅ›Ä‡, ale raz dziennie niechcÄ…cy wÅ‚Ä…czam Bixby'ego. I niepotrzebnie siÄ™ z tego powodu irytujÄ™. MyÅ›lÄ™, Å¼e Samsung mÃ³gÅ‚ nam tego oszczÄ™dziÄ‡. Akcesoria OstatniÄ… rzeczÄ… o ktÃ³rej chciaÅ‚abym wspomnieÄ‡ sÄ… genialne akcesoria. Nie miaÅ‚am jeszcze okazji wyprÃ³bowaÄ‡ DEX-a (stacji dokujÄ…cej zamieniajÄ…cej telefon w desktopa), za to dostaÅ‚am niedawno oficjalnÄ… okÅ‚adkÄ™ do SGS8 â€“ Clear View. I nie mogÄ™ wyjÅ›Ä‡ z zachwytu. Od lat zadziwia mnie, Å¼e ludzie pakujÄ… Å‚adnie wyglÄ…dajÄ…ce smartfony w paskudne okÅ‚adki ochronne i etui, ktÃ³re psujÄ… caÅ‚y urok telefonu. Samsung poszedÅ‚ po rozum do gÅ‚owy i zaoferowaÅ‚ coÅ›, co Å‚Ä…czy funkcjonalnoÅ›Ä‡ z estetykÄ…. Clear View przepuszcza Å›wiatÅ‚o z wyÅ›wietlacza, a przy tym jest minimalistyczna i wykonana z dobrych materiaÅ‚Ã³w. Idealnie pasuje do tego piÄ™knego telefonu. Podsumowanie Czy warto kupiÄ‡ Samsunga Galaxy S8? Tak. Czy po trzech miesiÄ…cach jestem zadowolona z telefonu? Tak. Czy telefon ma wady? Tak. Czy kiedykolwiek miaÅ‚am lepszy telefon? Nie. Czy SGS8 jest za drogi? WolaÅ‚abym, Å¼eby byÅ‚ za darmo, ale nie. Za jakoÅ›Ä‡ trzeba zapÅ‚aciÄ‡. PoniÅ¼sze zdjÄ™cie przedstawia telefon Samsung Galaxy S8 w okÅ‚adce Clear View (odsÅ‚oniÄ™tej) wraz z kotem. OkÅ‚adka Clear View i kot sÄ… sprzedawane oddzielnie.;4gb ram dobry aparat duÅ¼y ekran ekran ergonomia szybkie Å‚adowanie szybkoÅ›Ä‡ Å›wietne akcesoria wodoodporny ;bixby - brak jÄ™zyka polskiego czytnik linii papilarnych jest za wysoko sÅ‚aby gÅ‚oÅ›nik Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;2;0;2017-12-31 23:02:51;
4535912;W...d;5/5;true;Super ekran Amoled, 4GB ramu, szybkie Å‚adowanie, wydajnoÅ›Ä‡ i przede wszystkim wodoszczelnoÅ›Ä‡! Nic dodaÄ‡ nic ujÄ…Ä‡.;funkcjonalnoÅ›Ä‡ ;;11;23;2017-03-31 10:00:51;
4685510;venom;4/5;true;Telefon po 3 dniach sprzedaÅ‚em gdyÅ¼ okazaÅ‚ siÄ™ trochÄ™ za duÅ¼y. OgÃ³lnie S8 to solidny produkt z szeregiem zarÃ³wno zalet jak i wad. NajwaÅ¼niejsze zalety: - design - aparat przÃ³d i tyÅ‚ - wyÅ›wietlacz (zarÃ³wno jakoÅ›Ä‡ jak i barwy) - ergonomiczny ksztaÅ‚t - pÅ‚ynnoÅ›Ä‡ dziaÅ‚ania systemu (przynajmniej po wyjÄ™ciu z pudeÅ‚ka) - czas pracy na baterii lepszy niÅ¼ oczekiwaÅ‚em - sprawnie dziaÅ‚ajÄ…cy czytnik odciskÃ³w palca... Wady w moim odczuciu: - ... ale umiejscowiony w nieodpowiednim miejscu - cena 3500 jest przesadzona, dlatego kupiÅ‚em go znacznie taniej - Å›liski tyÅ‚ obudowy dodatkowo podatna na zarysowania - przycisk bixby ktÃ³rego nie da siÄ™ zbindowaÄ‡ - gÅ‚oÅ›niczek podczas odtwarzania dÅºwiÄ™kÃ³w powoduje Å¼e caÅ‚y telefon siÄ™ "trzÄ™sie" - brak diody IR Telefon oceniam 4/5, poniewaÅ¼ jest kilka mankamentÃ³w ktÃ³re mi nie odpowiadajÄ…, oczywiÅ›cie kaÅ¼dy moÅ¼e to postrzegaÄ‡ inaczej. Na pewno nie jest to produkt warty wydania 3500zÅ‚ bo taka cena jest sugerowanÄ… przez producenta i nie dajcie siÄ™ zmyliÄ‡ marketingiem w S8 nie ma NIC rewolucyjnego, zaokrÄ…glone krawÄ™dzie byÅ‚y juÅ¼ wczeÅ›niej, a Å¼e wÄ…skie ramki to ciekawy zabieg ale nic wiÄ™cej.;jakoÅ›Ä‡ wyÅ›wietlacza, ergonomiczny, design ;cena, Å›liski tyÅ‚ obudowy, 4gb ram, brak diody ir, szkÅ‚o podatne na zarysowania, gÅ‚oÅ›niczek ;11;7;2017-05-22 10:38:01;
4935305;Obserwator;3/5;null;MARZÄ˜ O TELEFONIE NA BATERIE PALUSZKI AAA!!! Jest tyle Å›wietnych akumulatorkÃ³w klasy AAA na rynku. WyobraÅºcie sobie brak koniecznoÅ›ci czekania na Å‚adowanie- wyciÄ…gasz paluszki i wymieniasz na naÅ‚adowane ze Å›ciennej Å‚adowarki. Albo zabierasz zapasowe ze sobÄ… bez stresu, Å¼e ci komÃ³rka siÄ…dzie. W razie czego zamiast aku wsadzasz zwykÅ‚Ä… bateriÄ™ kupionÄ… w byle kiosku. Podobnie jak rzesza innych uÅ¼ytkownikÃ³w nie rozumiem dlaczego jeszcze Å¼aden producent nie wyszedÅ‚ naprzeciw naszym oczekiwaniom mimo, Å¼e gruboÅ›Ä‡ AAA spokojnie na to pozwala. PrzecieÅ¼ to byÅ‚by bestseller. MOÅ»E SMARTFONIARZE RUSZÄ„ JAKÄ„Åš INICJATYWÄ˜ NA FEJSIE? WracajÄ…c do S8- Å¼aÅ‚ujÄ™ przesiadki z S7. ZwabiÅ‚ mnie Å‚adny, zakrzywiony ekran i jego wielkoÅ›Ä‡. Jest to jednak delikatna zabawka i trzeba siÄ™ z telefonem obchodziÄ‡ o wiele ostroÅ¼niej niÅ¼ z S7 ktÃ³rÄ… bez problemu mogÅ‚em opakowaÄ‡ w pancerny case chroniÄ…cy brzegi ekranu, nakleiÄ‡ diamond glassa. I nie przejmowaÄ‡ siÄ™ niczym przesadnio.;4gb ram gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;;9;11;2017-08-11 09:30:10;
6296861;Beata;5/5;true;Po wczeÅ›niejszym samsungu galaxy s5, nadszedÅ‚ czas na wymianÄ™. KupiÅ‚am wÅ‚aÅ›nie ten telefon, jako Å¼e jego poprzednik do tej pory sprawuje siÄ™ doskonale, ale szukaÅ‚am czegoÅ› nowszego. Ekran - nie dzieje siÄ™ tak jak we wczeÅ›niejszym, Å¼e pod wpÅ‚ywem wody przestaje dziaÅ‚aÄ‡ dotyk, jednak kaÅ¼dy paproszek widaÄ‡ od razu przez 'rozpikselowanie' Czytnik palca w niewygodnym miejscu DziaÅ‚a bardzo szybko i pÅ‚ynnie Bixby - poraÅ¼ka, nie ma polskiego jÄ™zyka, a i angielki rozumie gorzej niÅ¼ zwykÅ‚y, stary zestaw gÅ‚oÅ›nomÃ³wiÄ…cy, nie rozrÃ³Å¼nia polskich imion, nie moÅ¼na wybraÄ‡ gÅ‚osowo poÅ‚Ä…czenia do kogoÅ›. Szybkie Å‚adowanie przy oryginalnej Å‚adowarce - samochodowÄ…, nie do samsunga ledwo co 4% przez pÃ³Å‚ godziny jazdy - ale wyskoczyÅ‚ monit Å¼eby uÅ¼yÄ‡ oryginalnej Å‚adowarki O miejscu na kartÄ™ pamiÄ™ci i sim nawet nie ma co wspominaÄ‡, straszny minus, wiotka ramka, dodatkowy 'dynks' do wyjmowania jej - nie zmienisz karty na wakacjach, najlepiej kup najwiÄ™kszÄ… na jakÄ… CiÄ™ staÄ‡.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi porÄ™czny Å›wietny interfejs wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;bixby - brak jÄ™zyka polskiego, bixby - nie rozrÃ³Å¼nia polskich imion ;1;0;2017-12-06 03:05:55;
5833721;DawShaMir;4/5;true;PiÄ™kny ogromny wyÅ›wietlacz, ktÃ³ry znajduje siÄ™ na froncie urzÄ…dzenia. PiÄ™kny design, moÅ¼na siÄ™ na niego patrzeÄ‡ bezprzerwy. Praktycznie bezramkowy. SzkÅ‚o na przodzie praktycznie siÄ™ nie rysuje, natomiast z tyÅ‚u to dramat rysuje siÄ™ bardzo mocno. Cudowny aparat i z przodu i z tyÅ‚u. Szybkie Å‚adowanie, ktÃ³re bardzo siÄ™ przydaje gdyÅ¼ bateria w tym urzÄ…dzeniu jest na Å›rednim poziomie. Do tego sgs8 moÅ¼e byÄ‡ Å‚adowany bezprzewodowo oraz dziaÅ‚aÄ‡ jako maÅ‚y komputer! 4 gb ramu to zdecydowanie za maÅ‚o patrzÄ…c na note'a8 sgs8/s8+ radzi sobie bardzo Å›rednio. Bixby jest przydatne, ale bez polskiego jÄ™zyka jest bezsensowne. Umiejscowienie czytnika linii papilarnych to najwiÄ™kszy bÅ‚Ä…d doÅ›Ä‡ ciÄ™Å¼ko siÄ™ do niego dostaÄ‡, jest to spowodowane designem ktÃ³ry powoduje, Å¼e smartfon zyskuje w moich oczach. UrzÄ…dzenie jest doÅ›Ä‡ szybkie ale jednak tego ramu wÅ‚aÅ›nie trochÄ™ brakuje. Nowa nakÅ‚adka producenta jest Å›wietna odchudzona, piÄ™kna i powoduje Å¼e smartfon jest faktycznie klasy premium. GÅ‚oÅ›nik mono to za maÅ‚o, jest zbyt cichy i Å‚atwo go zakryÄ‡, ale za to sÅ‚uchawki doÅ‚Ä…czone do zestawu grajÄ… Å›wietnie. Trzeba podkreÅ›liÄ‡ Å¼e samsung nie pozbyÅ‚ siÄ™ mini-jacka. USB typu c jest bardzo dobrym rozwiÄ…zaniem. Wykonanie na wysokim poziomie upewnia mnie,Å¼e urzÄ…dzenie jest wodoodporne i pyÅ‚oodporne. Zakrzywiony ekran to coÅ› co ma tylko samsung i to jest dobre, coÅ› oryginalnego i bardzo przydatnego. Samsung galaxy s8 jest wedÅ‚ug mnie na rynku jednym z najlepszych smartfonÃ³w, mimo kilku wad uwaÅ¼am Å¼e warto go kupiÄ‡.;menu boczne na zakrzywionym ekranie ;4gb ram brak diody ir czas pracy na baterii gÅ‚oÅ›niczek Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;1;0;2017-11-16 12:16:45;
5037349;Piotr;3,5/5;null;Jestem roczarowany ergonomiÄ… Galaxy S8. NiektÃ³re rozwiÄ…zania irytujÄ… na codzieÅ„, a jakoÅ› recenzje niewiele o tym mÃ³wiÄ…. Przycisk na lewym boku jest tam gdzie spoczywa nasz kciuk i draÅ¼ni, a czasami uruchamia niepotrzebnie funkcjÄ™ Bixby. Skaner odciskÃ³w palca to totalna poraÅ¼ka - jest przy samym aparacie i albo brudzimy obiektyw albo nie moÅ¼na w niego trafiÄ‡. Sterowanie pod ekranem z S7 teraz jest na ekranie i trzeba je czÄ™sto "wyciÄ…gaÄ‡" WiÄ™kszoÅ›Ä‡ filmÃ³w ma format 16:9 a wiÄ™c i tak pozostajÄ… czarne pasy po obu stronach ekranu. Poza tym to bardzo efektowny i sprawny smartfon z dobrym aparatem i Å›wietnym ekranem, tylko ergonomicznie krok wstecz. Potrafi irytowaÄ‡, a kosztuje blisko 3,5 tysiÄ…ca zÅ‚.;4gb ram aparat tyÅ‚ czas pracy na baterii wyglÄ…d ;skaner odciskÃ³w palca ;1;0;2017-09-14 09:29:17;
