ID;AUTHOR;Score;IsRecomended;Summary;Advantages;Disadvantages;LikesCount;DislikesCount;CreateDate;
6417697;Kamil;4,5/5;true;WyglÄ…d + co znajdziemy w opakowaniu : PiÄ™kny,kiedy odblokowuje telefon sam rozmiar wyÅ›wietlacza robi robotÄ™ co dopiero sama konstrukcja . PrzÃ³d pozbawiony fizycznych przyciskÃ³w , natomiast jest przycisk pod ekranem (rodem 3D touch z Iphone'Ã³w) co teÅ¼ jest ciekawym dodatkiem . PatrzÄ…c na tyÅ‚ urzÄ…dzenia widzimy aparat (nareszcie w ogÃ³lnie niewystajÄ…cy ) i tafle szkÅ‚a , ktÃ³ra oczywiÅ›cie bardzo siÄ™ palcuje (etui wymagane (zawsze dodatkowa ochrona)) . Telefon z tyÅ‚u i z przodu pokryty jest szkÅ‚em bo bokach metalowe ramki , metalowe przyciski . na gorze telefonu znajduje siÄ™ mikrofon , a na dole gÅ‚oÅ›nik , zÅ‚Ä…cze USB-C do Å‚adowanie oraz z moÅ¼liwoÅ›ciÄ… podÅ‚Ä…czenia innych urzÄ…dzeÅ„ (przejÅ›ciÃ³wki sÄ… w opakowaniu ) , oraz "jeszcze" mini-jack na sÅ‚uchawki , ktÃ³re otrzymujemy z logiem firmy AKG . SÄ… to sÅ‚uchawki z dobrym brzmieniem lekkim bassem , jedynym problem jaki z nimi mam to dÅ‚uga koÅ„cÃ³wka jack ktÃ³ra podczas trzymania telefonu w kieszeni siÄ™ lekko wygina i moÅ¼e spowodowaÄ‡ uszkodzenie sÅ‚uchawek Wygoda uÅ¼ytkowania : Dla mnie ten telefon jest bardzo dobrych rozmiarÃ³w nie za duÅ¼y (jak np Note 8 ) i nie za maÅ‚y .JeÅ¼eli ktoÅ› ma duÅ¼e rÄ™ce jak ja bÄ™dzie w niebo wziÄ™ty . Telefon moÅ¼na obsÅ‚ugiwaÄ‡ jednÄ… rÄ™kÄ… , ale moÅ¼e pojawiÄ‡ siÄ™ maÅ‚a przeszkoda - Å›liski tyÅ‚ . Powoduje wypadanie telefonu (2 razy mi spadÅ‚ na podÅ‚ogÄ™ ale nic siÄ™ nie staÅ‚o ). Bixby: Fajnie , Å¼e jest dziaÅ‚a naprawdÄ™ dobrze. ma duÅ¼o ciekawych funkcji jak np: odblokowywanie telefonu za pomocÄ… hasÅ‚a gÅ‚osowego czy nawet sterownie caÅ‚ym telefonu bez uÅ¼ycia rÄ…k , no ale jest w jÄ™zyka angielskim ( osobiÅ›cie mi to nie przeszkadza ale chciaÅ‚bym zobaczyÄ‡ jak Bixby mÃ³wi po Polsku i mÃ³c mÃ³wiÄ‡ o osobach o Polskim nazwisku miejscach i innych ) . Przycisk Bixby czasami siÄ™ myÅ›li z przyciskami zmiany gÅ‚oÅ›noÅ›ci , ale ten przycisk moÅ¼na zmieniÄ‡ do robienia czegoÅ› innego lub caÅ‚kowicie go wyÅ‚Ä…czyÄ‡ () GÅ‚oÅ›nik : No i tu jest sÅ‚abo . Pojedynczy gÅ‚oÅ›nik umiejscowiony na dole gra gÅ‚oÅ›no ale widziaÅ‚em lepsze . Czekam , aÅ¼ Samsung postanowi wprowadziÄ‡ tryb stereo , ktÃ³ry moÅ¼na juÅ¼ zrobiÄ‡ (forum xda pomaga )() Aparat : Tylny : Jeden aparat 12 Mpix F1.7 jest bardzo dobry . Nie jest idealny jak np : w Samsungu Galaxy Note 8 , ale w niczym mu nie ustÄ™puje . ZdjÄ™cia sÄ… ostre , kolory sÄ… nasycone a przyjemnoÅ›Ä‡ z robienia zdjÄ™Ä‡ jest jeszcze lepsza . Optyczny Autofocus - najszybszy na rynku robi takÅ¼e duÅ¼Ä… robotÄ™ . Przedni :ZdjÄ™cia selfie wychodzÄ… naprawdÄ™ dobrze co prawdo sÄ… troszeczkÄ™ mniej naturalne ze wzglÄ™du na wygÅ‚adzanie cery natomiast w niczym mi to nie przeszkadza (dodam ze wszystko moÅ¼na zmieniÄ‡ w aplikacji aparatu ) WiÄ™kszoÅ›Ä‡ zdjÄ™Ä‡ uÅ¼ywajÄ…c tego aparatu robiÄ™ na Snapchacie i tam aparat ten pokazuje swÃ³j pazur (filtry wyglÄ…dajÄ… mega ) Aplikacja Aparatu: Aplikacja bardzo dobrze zorganizowana wszystko jest na swoim miejscu , sÄ… fajne dodatkowe filtry + moÅ¼na wiÄ™cej Å›ciÄ…gnÄ…Ä‡ z Samsung Apps . Co prawda funkcji jest w niej naprawdÄ™ duÅ¼o ale lepszÄ… aplikacje uÅ¼ywaÅ‚em w telefonach LG - tam tryb profesjonalny jest naprawdÄ™ profesjonalny . Wideo : Filmy krÄ™cony aparatem sÄ… niezÅ‚e nie zawodzi tu stabilizacja obrazu jednakÅ¼e ubolewam , Å¼e niema 4k w 60 kl/s (Zero Camera Mod moÅ¼e to zmieniÄ‡ , ale KnoX)() Bateria : I to jest czuÅ‚y punkt tego telefonu . MoÅ¼na by rzec Å¼e czas okoÅ‚o +- 4,5 h w porywach do 6 (oczywiÅ›cie mÃ³wiÄ…c o uÅ¼ywaniu tego telefonu przez praktycznie caÅ‚y czas ) nie jest dobrym wynikiem . Wiemy co prawda Å¼e w trybie czuwania ten telefon spokojnie moÅ¼e przeÅ¼yÄ‡ 1 dzieÅ„ ale chyba nikt nie uÅ¼ywa telefonu tylko Å¼eby sprawdziÄ‡ godzinÄ™ . Dlatego teÅ¼ polecam zakup Power Banka ( uÅ¼ywam tego od Samsung dokÅ‚adnie (Samsung 10200mAh Czarny (EB-PG935BBEGWW)) i mogÄ™ wtedy normalnie uÅ¼ywaÄ‡ telefonu bez obawy na maÅ‚y procent baterii System : Android 7.0 jest naprawdÄ™ bardzo dobrze zbudowanym systemem . ZdarzajÄ… siÄ™ sporadyczne przyciÄ™cia animacji (szczegÃ³lnie podczas Å‚adowania ) , ale nie przeszkadza to w dziaÅ‚aniu telefonu . Nie doÅ›wiadczyÅ‚em jeszcze Å¼adnego przyciÄ™cia telefonu i mam nadziej ze bÄ™dzie tak przez dÅ‚ugi czas . Android 8.0 Beta - Czy zmieniÅ‚o siÄ™ tu duÅ¼o . PatrzÄ…c ogÃ³lnie na np zmiany kosmetyczne to tego nie widaÄ‡ . Natomiast uÅ›wiadczyÅ‚em naprawÄ™ poprawienia wydajnoÅ›ci systemu . Zero przyciÄ™Ä‡ lagÃ³w nic . OczywiÅ›cie jest parÄ™ bÅ‚Ä™dÃ³w ale zauwaÅ¼my ze jest to beta i po oficjalnemu wydaniu wszystko bÄ™dzie Å›migaÄ‡ Cena: Zakupu dokonaÅ‚em u operatora sieci T-mobile w cenie okoÅ‚o 3300 zÅ‚ . Wtedy wydawaÅ‚o mi siÄ™ , Å¼e jest to trochÄ™ duÅ¼o jak na taki telefon i jestem nadal jestem tego zdania , natomiast cena okoÅ‚o 2500 zÅ‚ jest naprawdÄ™ cenÄ… idealnÄ… za tak znakomity telefon. Tylko braÄ‡ i cieszyÄ‡ siÄ™ . Polecam i nie Å¼aÅ‚uje zakupu .;4gb ram cena dobry aparat duÅ¼y ekran mega Å‚adny porÄ™czny prestiÅ¼owy Å›wietny interfejs ;gÅ‚oÅ›niczek menu boczne na zakrzywionym ekranie ;1;0;2017-12-31 15:24:59;
6254104;olsson95;5/5;true;NajwiÄ™kszÄ… zaletÄ… sprzÄ™tu jest pÅ‚ynnoÅ›Ä‡, duÅ¼a pamiÄ™Ä‡, ekran oraz bateria. PÅ‚ynnoÅ›Ä‡, brak zawieszeÅ„ pozwala na przeglÄ…danie internetu i oglÄ…danie filmu. DuÅ¼a pamiÄ™Ä‡ wystarcza na zainstalowanie nam wystarczajÄ…cej iloÅ›ci aplikacji - gdzie po jej zapeÅ‚nieniu telefon nadal pÅ‚ynnie chodzi. Ekran ma bardzo Å‚adnÄ… barwÄ™, oczywiÅ›cie wszystko stworzone dla ludzi i moÅ¼na sobie dostosowaÄ‡ kolory i barwÄ™ wedÅ‚ug upodobaÅ„. Aparat robi bardzo Å‚adne i wyraÅºne zdjÄ™cia! Bateria Å‚aduje siÄ™ szybko i trzyma dÅ‚ugo. Bardzo duÅ¼Ä… zaletÄ… jest wyglÄ…d ! nowoczesny design, oraz ekran sprawia zachwyt u innych. MoÅ¼na byÄ‡ dumnym z posiadania takowego telefonu! Cena adekwatna do sprzÄ™tu!;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie porÄ™czny skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;1;0;2017-11-26 11:09:13;
6309895;Paul;2/5;false;ZacznÄ™ od najwaÅ¼niejszej wady. Galaxy S8 to ergonomiczna katastrofa. Ten telefon nie nadaje siÄ™ do uÅ¼ytkowania jednÄ… rÄ™kÄ…. Samsung powinien odkÅ‚adaÄ‡ pieniÄ…dze na fundusz rehabilitacji kciuka. Jeszcze w tym modelu jako tako da sie go obsÅ‚ugiwaÄ‡, natomiast wersjÄ™ Plus juÅ¼ totalnie nie da siÄ™ obsÅ‚ugiwaÄ‡. Telefon Å›lizga siÄ™ w rÄ™kach jak czÅ‚owiek chce siÄ™gnÄ…Ä‡ kciukiem na dÃ³Å‚ + odblokowaÄ‡ ekran. Wszystko w imiÄ™ chudych ramek, dla gimbazy. Reszty nie komentuje bo aktualnie 95% telefonÃ³w na rynku jest genialnie wyposaÅ¼ona. PS Powiem jedno, nawet babka na stoisku Samsunga mi przyznaÅ‚a racjÄ™, gdy jej to pokazaÅ‚em (Galaxy S8Plus), powiedziaÅ‚a "niech pan sprÃ³buje z tym mniejszym" i byÅ‚o delikatnie lepiej. Uprzedzam, mam dÅ‚oÅ„ dÅ‚ugoÅ›ci 20cm. Mam wraÅ¼enie, ze poÅ‚owa tutaj komentarzy jest wystawiana przez pracownikÃ³w Samsunga, ktÃ³rzy nie majÄ… co robiÄ‡ w godzinach pracy..;;;0;1;2017-12-08 09:36:48;
6412810;Adam;5/5;true;MiaÅ‚em okazjÄ™ przez tydzieÅ„ uÅ¼ywaÄ‡ tego smartfona. Jest rewelacyjny. CzerÅ„ bardzo elegancka, stylowa. Telefon dobrze trzyma siÄ™ w dÅ‚oni, jednak jednym minusem jest zakrzywiony ekran (chodzi o to, Å¼e czasem podczas zwykÅ‚ego trzymania w dÅ‚oni uruchamiajÄ… siÄ™ za dotkniÄ™ciem funkcje ktÃ³rych wcale nie chce wÅ‚Ä…czaÄ‡). Poza tym telefon idealny ! Odpowiendio duÅ¼y wyÅ›wietlacz, ciekawe kolory, Å›wietna jakoÅ›Ä‡. Co do aparatu - zdecydowanie najlepszy z atutÃ³w! Aparat robi fantastyczne zdjÄ™cia, dobrej ostroÅ›ci, o odpowiednich kolorach. Ma mnÃ³stwo ustawieÅ„ co zwiÄ™ksza jego atrakcyjnoÅ›Ä‡. Telefon ma duÅ¼o pamiÄ™ci wewnÄ™trznej dziÄ™ki czemu Å‚atwo moÅ¼na poÅ›ciÄ…gaÄ‡ sobie wiele gier i aplikacji (nie tnie siÄ™ podczas grania). Bateria mimo ciÄ…gÅ‚ego uÅ¼ywania wytrzymaÅ‚a bardzo dÅ‚ugo. Åadowanie trwa chwilkÄ™. Smartfon jest wydajny, szybki i doskonaÅ‚y. Nie ma w nim wad. GÅ‚oÅ›nik bardzo dobry, muzyka odtwrazana jak z radia (naprawdÄ™ gÅ‚oÅ›no i czysto). Ponadto nie szumi i nie trzeszczy ani nie przerywa podczas rozmÃ³w. Polecam !;;;0;0;2017-12-29 18:14:19;
6357814;Jerzy PopioÅ‚kiewicz;5/5;true;SamsungÃ³w uÅ¼ywam od bardzo dawna: najpierw byÅ‚ S2, potem S3, S4, S5, S6 Edge. W tzw. miÄ™dzyczasie takÅ¼e Note 4. S8 zrobiÅ‚ na mnie najwiÄ™ksze wraÅ¼enie (choÄ‡ np. Note4 miaÅ‚em przyjemnoÅ›Ä‡ testowaÄ‡ 2 miesiÄ…ce przed premierÄ… i jego wyÅ›wietlacz byÅ‚ wÃ³wczas jakby z innej planety). Jedyny problem to dziwaczna decyzja Samsunga o wykluczeniu wersji dual sim (G950FD) z rynku europejskiego. Na szczÄ™Å›cie moÅ¼na taki telefon dostaÄ‡ w Polsce. I taki wÅ‚aÅ›nie kupiÅ‚em i powiem tak: teraz to juÅ¼ jest IDEAÅ. Jasne - bateria mogÅ‚aby wytrzymywaÄ‡ 2 dni intensywnego uÅ¼ytkowania. Ale dla odmiany Å‚adowanie trwa chwilÄ™. PÃ³Å‚ godziny i z 30% mam 85. IstniejÄ… teÅ¼ powerbanki dla nerwowych. MÃ³gÅ‚by mieÄ‡ aparat taki jak Note8 czy inny iPhone X. Ale... zwyczajny "cykacz fotek" nie potrzebuje i nie uÅ¼ywa takich bajerÃ³w jak podwÃ³jne aparaty i jakieÅ› kosmiczne funkcje. To zabawki dla testerÃ³w, hejterÃ³w i blogerÃ³w. KrÃ³tko: nie zamieniÅ‚bym go na dokÅ‚adnie Å¼aden obecnie dostÄ™pny na rynku telefon.;4gb ram aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran latwosc obslugi wyglÄ…d ;;0;0;2017-12-17 14:12:17;
6251085;wojtek;5/5;true;CiÄ™Å¼ko wybraÄ‡ czy opinia bÄ™dzie negatywna czy pozytywna, bo to najlepszy telefon jaki miaÅ‚em, ale... - Gorilla glass jakaÅ› poraÅ¼ka. MiaÅ‚em starego S Advance i wydawaÅ‚ siÄ™ trwalszy. NosiÅ‚em bez etui, w kieszeni/plecaku z gratami i ekran nie miaÅ‚ wielu rys. Do S8 kupiÅ‚em dedykowane zamykane etui i prawie go nie Å›ciÄ…gam i mam na ekranie kilka rys + jedna gÅ‚Ä™bsza w rogu ekranu... Nigdy nie spadÅ‚, nigdy nie wkÅ‚adaÅ‚em go do kieszeni bez etui. Chyba palcem go porysowaÅ‚em, albo Å›ciereczkÄ…. - Ekran mnie poczÄ…tkowo zaskoczyÅ‚ rewelacyjnÄ… jakoÅ›ciÄ… wyÅ›wietlania, teraz po 5 miesiÄ…cach widzÄ™, Å¼e siÄ™ dosÅ‚ownie wypala. Na biaÅ‚ym tle widaÄ‡ przyciski z Google Maps i Yanosika z ktÃ³rych nieraz korzystam i nie po 8-10h tylko by gdzieÅ› dojechaÄ‡, max 1-2h i to raz na jakiÅ› czas. SprawdÅºcie czy wam siÄ™ tak nie dzieje bo czytaÅ‚em, Å¼e to norma dla tych wyÅ›wietlaczy. NapisaÅ‚em do Samsunga, czekam 2 dzieÅ„ na odpowiedÅº, ale obawiam siÄ™ Å¼e nie podlega to gwarancji ze wzglÄ™du na "normalnoÅ›Ä‡ przy tego typu ekranach". Kurna rozumiem w telefonie za kilka stÃ³w, a nie we flagowcu za gruba kasÄ™. - Ledowe dedykowane etui, rysuje dolne rogi telefonu. Czasem go wyjmujÄ™ i widaÄ‡ wytarte punkty po obydwu stronach. Znowu nie spodziewaÅ‚em siÄ™ przy tego typu sprzÄ™cie. - MaÅ‚o RAMu, mam na nim 200mb zdjÄ™Ä‡, 500mb Aplikacji, 46GB wolnego miejsca i telefon potrafi zamulaÄ‡, reagowaÄ‡ z opÃ³Åºnieniem szczegÃ³lnie przy przeglÄ…daniu internetu, aplikacje czasami siÄ™ zawieszajÄ…, ekran nie reaguje i po chwili komunikat "aplikacja nie odpowiada i wybÃ³r co zrobiÄ‡" - Grzeje siÄ™, przy rozmowie Skype potrafi nieprzyjemnie grzaÄ‡ w rÄ™kÄ™. - Nie wiem od czego zaleÅ¼y, ale budzik czasami nie dzwoni i muszÄ™ nastawiaÄ‡ drugÄ… komÃ³rkÄ™ na wszelki wypadek. - WielkoÅ›Ä‡ ekranu ok, ale zagiÄ™te rogi go ograniczajÄ… i wiÄ™kszoÅ›Ä‡ filmÃ³w (moÅ¼na dopasowaÄ‡, ale ucina wideo), gier do niego nie pasuje i tak czy siak mamy wraÅ¼enie mniejszej wielkoÅ›ci. NiektÃ³re z tych rzeczy to czepialstwo, ale patrzÄ…c po 5 miesiÄ…cach uÅ¼ywania wiem, Å¼e lepiej spoÅ¼ytkowaÅ‚bym te pieniÄ…dze i wybraÅ‚ coÅ› innego (nie nie Iphona);;;0;0;2017-11-24 18:07:12;
6220538;Mati;5/5;true;Ekran jest the best! Co tu duÅ¼o mÃ³wiÄ‡ - Galaxy S8 to w mojej opinii najÅ‚adniejszy smartfon na rynku. WÄ…skie ramki, zaokrÄ…glone rogi wygiÄ™tego wyÅ›wietlacza, idealnie symetryczny ksztaÅ‚tâ€Šâ€”â€ŠcoÅ› piÄ™knego. Ogromny wyÅ›wietlacz rozciÄ…gniÄ™ty na niemal caÅ‚y front robi wraÅ¼enie. Obiektyw aparatu z generacji na generacjÄ™ wystaje z obudowy coraz mniej, a w S8 zostaÅ‚ niemal schowany, za co doceniam Samsunga, porÃ³wnujÄ…c do iPhone X ktÃ³ry cofnÄ…Å‚ siÄ™ do starych czasÃ³w gdzie aparat wystawaÅ‚ strasznie i robiÅ‚ zdjÄ™cia jak z mikrofalÃ³wki. Moim zdaniem jedyna wada to Åºle umiejscowiony skaner odciskÃ³w palcÃ³w.;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii latwosc obslugi wyglÄ…d ;funkcjonalnoÅ›Ä‡ ;0;0;2017-11-16 19:35:40;
6440935;MichaÅ‚ L;4,5/5;true;O tym co ten telefon ma i potrafi moÅ¼na sobie poczytaÄ‡ w internecie. Jest masa recenzji i opisÃ³w. Ja przeszedÅ‚em z Galaxy S5 na S8 i podstawowa rÃ³Å¼nica to prÄ™dkoÅ›Ä‡ dziaÅ‚ania. Wszystko, co robiÄ™ na tym telefonie po prostu dziaÅ‚a. Klikam i jest. I to jest najlepszy feature. :) Co do wykonania i wizualnego aspektu telefonu - rewelacja. SprzÄ™t jest Å›wietny i Å‚adny. Jedynie co mi siÄ™ nie do koÅ„ca podoba to sam system. Moim zdaniem poruszanie siÄ™ po telefonie nie jest do koÅ„ca intuicyjne i jest troszkÄ™ chaotyczne. Ale to moÅ¼e byÄ‡ mÃ³j indywidualny problem. Polecam z czystym sumieniem.;aparat przÃ³d funkcjonalnoÅ›Ä‡ ;latwosc obslugi ;0;0;2018-01-05 17:12:52;
6356769;U...o;5/5;true;Witam moja opinia co do tego telefonu jest jak najbardziej pozytywna :Super wyÅ›wietlacz dziÄ™ki temu Å¼e nie ma obramowek jak w starszych modelach tylko czysty ekran nie jest za duÅ¼y mimo tego 4.8 cali mam maÅ‚e dÅ‚onie i na poczÄ…tku mnie przeraÅ¼aÅ‚o jak zobaczyÅ‚am ile ma ale wziÄ™Å‚am do rÄ™ki i jestem bardzo mile zaskoczona, atutem telefonu jest stabilizacja wideo dla obu aparatÃ³w.kontrola gÅ‚osowa - dla obu aparatÃ³w. Nagrywanie wideo 4K ma ten telefon mÃ³j kolega i ja rÃ³wnieÅ¼ myÅ›lÄ™ nad zakupem ale jak narazie zbieram fundusze. Polecam telefon wszystkim z czystym sumieniem;;;0;0;2017-12-16 22:17:56;
6304351;tomaszm1113;5/5;true;Åšwietny telefon i nie pisze tego dla nagrody moja dziewczyna posiada go od okoÅ‚o roku i jest megafon zadowolona duÅ¼y bez ramkowy wyÅ›wietlacz robi wraÅ¼enie na caÅ‚ym urzÄ…dzeniu jego dizajn i jakoÅ›Ä‡ wykonania stroi na wysokim poziomie bo wziÄ™ciu go do rÄ™ki czujemy Å¼e mamy doczynienia z czymÅ› drogim i solidnym bateria starcza na okoÅ‚o 2 dni aparat robi Å›wietne nasycone kolorami zdjÄ™cia czytnik lini papilarnych dziaÅ‚a na musniecie palcem szybki procesor 8 duza iloÅ›Ä‡ pamiÄ™ci czyni z tego telefonu demona szybkoÅ›ci i nie zawodnosci no i pogaty zestaw;;;0;0;2017-12-06 23:39:01;
6226507;joasia34;5/5;true;Nie potrafiÄ™ zbyt dobrze pisaÄ‡ opini jak i rÃ³wnieÅ¼ okreÅ›liÄ‡ co jest w telefonie wada a co zaletÄ…. Brak jemu wad. Ten Smartfon ğŸ“± okazaÅ‚ siÄ™ czymÅ› wiÄ™cej niÅ¼ telefon komÃ³rkowy. Jest to przyszÅ‚oÅ›Ä‡ caÅ‚ego spoÅ‚eczeÅ„stwa. WyglÄ…d S8 powala na nogi, ta pÅ‚ynnoÅ›Ä‡ dziaÅ‚ania, jakoÅ›Ä‡ wydobywanego dÅºwiÄ™ku, ekran ktÃ³ry wyglÄ…da niczym letnie popoÅ‚udnie w raju. Bateria ktÃ³ra przy ciÄ…gÅ‚ym uÅ¼ytkowaniu trzyma 24 h. Always on Display. Rewelacja! Cud miÃ³d i malina Warto zainwestowaÄ‡ w coÅ› na czym bÄ™dziemy mogli polegaÄ‡ i nas nie zawiedzie.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca wyglÄ…d ;;0;0;2017-11-18 13:06:04;
6243383;kaniewski m;5/5;true;Telefon ten to jak na razie najmocniejszy w parametrach najestetyczniej wykony model z dostÄ™pnych flagowcÃ³w na rok 2017 zdjÄ™cia wykonane tym telefonem zaskakujÄ… wszystkich przy sÅ‚abym Å›wietle radzi sobie najlepiej makro ostre i wyraÅºne Å›miaÅ‚o moÅ¼na skanowaÄ‡ dokumenty pÅ‚ynne dziaÅ‚anie i praktyczne rozwiÄ…zanie przejÅ›cia z ekranu do menu gÅ‚Ã³wnego jest ekstra niema Å¼adnych przycinek nawet przy korzystaniu z kilku aplikacji.Ma tylko dwie wady BIXBY narzucajÄ…ce siÄ™ wszÄ™dzie, a nie dziaÅ‚ajÄ…ce w PL oraz dosyÄ‡ przeciÄ™tne 4k.;;;0;0;2017-11-23 07:03:03;
6227955;kcthc1998;5/5;true;To mÃ³j kolejny samsung Galaxy, najpierw byÅ‚ III, potem 6, a teraz czas na S8. Wszystko super, czytnik linii papilarnych dziaÅ‚a super (w s6 raz dziaÅ‚aÅ‚ raz nie), bateria starcza na 4 dni, ale moÅ¼e dlatego, Å¼e jeszcze go nie eksploatowaÅ‚am zbyt mocno. PolecaÅ‚ do niego etui Clear View Standing Cover, wyglÄ…da w nim nieziemsko.:) Aparat robi nieziemskie zdjÄ™cia nawet w nocy do tego jest bardzo porÄ™czny. Polecam z caÅ‚ego serca :);4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;0;0;2017-11-19 13:20:07;
4931096;Mirek;5/5;true;Taki telefon i tak musi obowiÄ…zkowo byÄ‡ zaopatrzony w cover ochronny, wiÄ™c tyÅ‚ moÅ¼e byÄ‡ wykonany ze Å›liskiego materiaÅ‚u. Chyba Å¼e ktoÅ› jest bogaty to moÅ¼e uÅ¼ytkowaÄ‡ telefon bez ochrony. MiaÅ‚em zamiar kupiÄ‡ SGS7 EDGE, gdyÅ¼ subiektywnie dla mnie oraz wiÄ™kszoÅ›ci moich znajomych jest zwyczajnie Å‚adniejszy i niewiele siÄ™ rÃ³Å¼ni od S7. Ze wzglÄ™du na stosunkwo niewielkÄ… rÃ³Å¼nicÄ™ ceny i wybralem S8.;4gb ram czas pracy na baterii funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi Å›liski tyÅ‚ obudowy wyglÄ…d ;;1;0;2017-08-10 04:01:53;
4793329;Å»uku;5/5;true;Wreszcie telefon, ktÃ³ry wyglÄ…da nowoczeÅ›nie, a nie kanciasta cegÅ‚a, jak u konkurencji. Wydajny hardware, Å›liczny wyÅ›wietlacz i Å›wietny aparat. Jedyny minus jaki zauwaÅ¼yÅ‚em, to fakt, Å¼e ciÄ™Å¼ko go utrzymaÄ‡ w dÅ‚oni bo jest cienki i bardzo Å›liski. Ale to nie problem, bo wystarczy do kupiÄ‡ jakiÅ› pancerz poprawiajÄ…cy grip.;;;1;1;2017-06-26 21:45:28;
6259698;domitek;5/5;true;W momencie w ktÃ³rym pierwszy raz ujrzaÅ‚em S8 wiedziaÅ‚em Å¼e muszÄ™ go mieÄ‡ :D PosiadajÄ…c jeszcze wtedy S7 Edge zdecydowaÅ‚em siÄ™ na wymianÄ™ na S8 i powiem tak, to byÅ‚a jedna z najlepszych decyzji :D Telefon jest niesamowity, ekran, design, obudowa, wydajnoÅ›Ä‡... po prostu wszystko jest idealne :D Polecam kaÅ¼demu kto siÄ™ zastanawia, dopÃ³ki go nie przetestujesz wÅ‚asnorÄ™cznie, nie dowiesz siÄ™ jaka tkwi w nim magia :);4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;1;0;2017-11-28 03:43:15;
4972659;Janek;4,5/5;true;Aparat mi siÄ™ podoba, ma duÅ¼o rÃ³Å¼nych moÅ¼liwoÅ›ci z ktÃ³rymi siÄ™ dopiero zapoznajÄ™. WadÄ… jest to, Å¼e jest nieco Å›liski, co zwiÄ™ksza moÅ¼liwoÅ›Ä‡ wypadniÄ™cia z rÄ…k lub z kieszeni w spodniach, ale trzeba siÄ™ do tego przyzwyczaiÄ‡, bo wiÄ™kszoÅ›Ä‡ smartfonÃ³w rÃ³Å¼nych firm ma podobne cechy.;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;Å›liski tyÅ‚ obudowy ;0;0;2017-08-24 11:05:09;
4543051;Majkel;4,5/5;true;Samsung Galaxy S8 to po prostu kawaÅ‚ dobrego smartfona. DziaÅ‚a bardzo pÅ‚ynnie, zachwyca kolorami, po prosty przyjemnie siÄ™ go uÅ¼ywa. Aparat wykonuje bardzo Å‚adne zdjÄ™cia. Mam go dopiero od 2 dni, ale czujÄ™ Å¼ew to byÅ‚a bardzo udana inwestycja. WczeÅ›niej posiadaÅ‚em Galaxy S6 i galaxy S8 dziaÅ‚a znacznie szybciej, praktycznie siÄ™ nie zacina, nawet przy kilku ciÄ™zkich aplikacjach.;;;3;13;2017-04-04 08:46:34;
