ID;AUTHOR;Score;IsRecomended;Summary;Advantages;Disadvantages;LikesCount;DislikesCount;CreateDate;
4724283;U...o;5/5;true;NaprawdÄ™ Samsung stanÄ…Å‚ na wysokoÅ›ci zadania, i model Galaxy S8 naleÅ¼y do bardzo udanych. Idealnie leÅ¼y w dÅ‚oni, jestem zaskoczony Å¼e w ogÃ³le siÄ™ nie grzeje w porÃ³wnaniu do np. S7. Przyzwoity czas pracy na baterii. Wysoka jakoÅ›Ä‡ wykonania i super design.;;;2;1;2017-06-02 19:19:25;
5081735;W...h;5/5;true;Jest to wspaniaÅ‚y telefon. Jego jpowaÅ¼nym konkurentem jest iPhone 8, ktÃ³ry jest duÅ¼o droÅ¼szy. Zdecydowanie polecam Samsunga S8 wszystkim, ktÃ³rzy nie widzÄ… problemu w uÅ¼ywaniu Androida. Aparat fotograficzny jest Å›wietny, a obiekty F1.7 to prawdziwa rewelacja.;;;0;0;2017-09-28 13:33:18;
5087517;G...z;4,5/5;true;Telefon prezentuje siÄ™ niesamowicie, chodzi pÅ‚ynnie, robi Å›wietne zdjÄ™cia, przyjemny interfejs, sÅ‚uchawki w zestawie grajÄ… bardzo fajnie. Przesiadka z iOS'a udana, chociaÅ¼ ciÄ™Å¼ko zmieniÄ‡ nawyki, ale wszystko jest kwestiÄ… czasu. Polecam!;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;gÅ‚oÅ›niczek Å›liski tyÅ‚ obudowy ;0;0;2017-09-30 18:37:01;
4946021;P...r;5/5;true;Telefon jest prze zaje**sty, wyglÄ…d super , wyÅ›wietlacz Å¼yleta, telefon super trzyma siÄ™ w dÅ‚oni , robi dobre fotki, jakoÅ›Ä‡ muzyki na najwyÅ¼szym poziomie, tylko ten skaner odciskÃ³w palca jest w zÅ‚ym miejscu;aparat tyÅ‚, aparat przÃ³d ;czas pracy na baterii funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi Å›liski tyÅ‚ obudowy ;1;1;2017-08-16 09:09:49;
5108210;Ms;0,5/5;false;Telefon poraÅ¼ka, pieniÄ…dze wyrzucone w bÅ‚oto a Samsung wzorem sony umywa rÄ™ce. 2 telefony w firmie, obydwa po 3 miesiÄ…cach z peknietymi wyÅ›wietlaczami. OczywiÅ›cie jest to uszkodzenie mechaniczne, jeden spadÅ‚ z pÃ³Å‚ metra na drewnianÄ… podÅ‚ogÄ™, drugi wypadÅ‚ z rÄ™ki w samochodzie. Obydwa w oryginalnych etui. One nie sÄ… delikatne, sÄ… go#!@ warte !;funkcjonalnoÅ›Ä‡ ;czas pracy na baterii ;0;2;2017-10-08 10:49:04;
5201180;kris;4,5/5;true;szybkoÅ›Ä‡ dziaÅ‚ania telefonu robi wraÅ¼enie, choÄ‡ czÄ™Å›Ä‡ nowinek w obsÅ‚udze moÅ¼e irytowaÄ‡ (mam nadziejÄ™, Å¼e tylko w pierwszym dniach uÅ¼ytkowania) podobnie jak zmieniony ksztaÅ‚t wejÅ›cia microusb (kolejny kabelek w moim otoczeniu!);;;0;0;2017-11-08 13:05:23;
6307270;customer;4,5/5;true;Zalety: - wyÅ›wietlacz (wyraÅºny teÅ¼ pod sÅ‚oÅ„cem i nie rÃ³Å¼owy, w moim egzemplarzu) - szybkoÅ›Ä‡ dziaÅ‚ania aplikacji - aparat (kolory nieprzekÅ‚amane, ale intensywne, i ostroÅ›Ä‡ na razie aparat szybko Å‚apie, ale nie wiem jak to bÄ™dzie po dÅ‚uÅ¼szym uÅ¼ytkowaniu, bo podobno wada ostroÅ›ci aparatu w tym telefonie ujawnia siÄ™ po jakimÅ› czasie - aplikacje moÅ¼na teÅ¼ ustawiÄ‡ na pasku bocznym Wady: - Åºle umiejscowiony przycisk Bixby, ktÃ³ry jest moÅ¼e i przyszÅ‚oÅ›ciowy, ale pÃ³ki co przeszkadza i prrzycisk z tyÅ‚u ekranu - gorilla glass5 niemiÅ‚osiernie siÄ™ palcuje - gÅ‚oÅ›nik, ktÃ³ry Å‚atwo zasÅ‚oniÄ‡ rÄ™kÄ… - dÅºwiÄ™k;;;0;0;2017-12-07 15:17:20;
6246856;Dn;5/5;true;MiaÅ‚em juÅ¼ przyjemnoÅ›Ä‡ posiadaÄ‡ wiele smartfonÃ³w, jednak Samsung jeszcze nigdy mnie nie przekonaÅ‚ do swojego, aÅ¼ do teraz. Po pÃ³Å‚ roku uÅ¼ywania, z przyjemnoÅ›ciÄ… mogÄ™ powiedzieÄ‡, Å¼e to najlepszy smartfon jaki miaÅ‚em przyjemnoÅ›Ä‡ posiadaÄ‡. Telefon na prawdÄ™ wart jest swojej ceny, gorÄ…co polecam.;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-23 18:17:48;
6232636;m kaczor7500;4,5/5;true;Jak na ten moment jeden z najlepszych smartfonÃ³w na rynku. Mocne zalety takie jak Å›wietne wykonanie, perfekcyjny wyÅ›wietlacz i dÅ‚ugi czas pracy na jednym Å‚adowaniu. Subiektywne wady w postaci braku drugiego aparatu i niewygodny w uÅ¼ytku czytnik linii papilarnych. OgÃ³lna ocena mocne 4,5.;wyglÄ…d ;;0;0;2017-11-20 21:28:03;
4703380;Mirek&Å»wirek;5/5;true;MyÅ›laÅ‚em Å¼e bÄ™dÄ… to pieniÄ…dze wydane w bÅ‚oto, jednak siÄ™ znacznie myliÅ‚em, telefon kupiÅ‚em nowy w salonie, takÅ¼e od nowoÅ›ci jest nie do zastÄ…pienia, dobry aparat, pÅ‚ynnoÅ›Ä‡ dziaÅ‚ania, moÅ¼liwoÅ›Ä‡ oglÄ…dania filmÃ³w w Full HD bez Å¼adnych przyciÄ™Ä‡, w dodatku jest wodoodporny!!! Polecam;;;0;0;2017-05-26 15:49:56;
5168452;Paulina;5/5;true;telefon idealny, bardzo szybko reaguje, niesamowity aparat !! zdjÄ™cia wychodzÄ… bardzo ostre, piÄ™kne odwzorowanie kolorÃ³w ! Polecam;aparat przÃ³d, aparat tyÅ‚, wyglÄ…d ;;1;0;2017-10-28 19:19:57;
6411759;Tomasz;4,5/5;true;Telefon uÅ¼ytkujÄ™ od tygodnia. DziaÅ‚a bez zarzutÃ³w. DokupiÅ‚em do tego etui pancerne ze szkÅ‚em. CaÅ‚oÅ›Ä‡ prezentuje siÄ™ i dziaÅ‚a dobrze. Bateria, pÃ³ki co, trzyma dobrze;;;0;0;2017-12-29 15:03:29;
6383031;Tomasz;4,5/5;true;Telefon uÅ¼ytkujÄ™ od tygodnia. DziaÅ‚a bez zarzutÃ³w. DokupiÅ‚em do tego etui pancerne ze szkÅ‚em. CaÅ‚oÅ›Ä‡ prezentuje siÄ™ i dziaÅ‚a dobrze. Bateria, pÃ³ki co, trzyma dobrze;;;0;0;2017-12-22 09:07:56;
6240031;rikoli;5/5;true;MyÅ›lÄ™, Å¼e wszyscy uÅ¼ytkownicy iPhone mogÄ™ byÄ‡ lekko zdziwieni, Å¼e to nie ich "JabÅ‚uszko" wymyÅ›liÅ‚o coÅ› tak fajnego z lepszym - bardziej otwartym - oprogramowaniem. Szczerze mogÄ™ poleciÄ‡ ten telefon za rÃ³wno ze wzglÄ™dÃ³w estetycznych, jak rÃ³wnieÅ¼ funkcjonalnych.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;0;0;2017-11-22 14:22:32;
6254428;Beata;4/5;true;telefon bardzo funkcjonaly zarowno dla profesjonalistow jak i "szarych" uÅ¼ytkownikÃ³w . Rewelacyjne kolory wyÅ›wietlacza i super zdjÄ™cia w rÃ³Å¼nych warunkach . Bateria trzyma krotko no ale cos za coÅ› . OgÃ³lnie polecam zarÃ³wno pod kÄ…tem aparatu jak i desingu .;4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;czas pracy na baterii ;0;0;2017-11-26 13:56:21;
4672890;Jacek;5/5;true;Samsung S8 w peÅ‚ni speÅ‚niÅ‚ moje oczekiwania. Jestem pod wraÅ¼eniem postÄ™pu jaki dokonaÅ‚ siÄ™ w firmie w ciÄ…gu ostatnich 5 lat.;;;1;0;2017-05-17 12:50:38;
6438120;Rafal;5/5;true;Telefon przyjechaÅ‚ z dystrybucji wÅ‚oskiej. Szybko zmieniÅ‚em soft na nasz rodzimy XEO. DziaÅ‚a bardzo przyjemnie, po dwoch dniach uÅ¼ytkowania jak wracam do swojej S7 to czuje rÃ³Å¼nicÄ™. S8 jest genialnym telefonem. Ale bateria mogÅ‚a by byÄ‡ lepsza.;aparat przÃ³d aparat tyÅ‚ dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi porÄ™czny wyglÄ…d ;4gb ram czas pracy na baterii ;0;0;2018-01-05 10:35:38;
6251625;Mateusz;5/5;true;Jest to telefon bardzo funkcjonalny i przydatny w Å¼yciu codziennym. Ma bardzo dobre aparaty ktÃ³re pozwalajÄ… na zrobienie idealnego zdjÄ™cia. Cena nie jest wygÃ³rowana jak za taki telefon. Jego dziaÅ‚anie i pÅ‚ynnoÅ›Ä‡ pracy pozostajÄ… bez zarzutu.;4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;0;0;2017-11-24 20:43:36;
6418247;Marylka;5/5;true;Zacznijmy od sprawy podstawowej. Samsung Galaxy S8 to chyba najlepszy smartfon obecnej generacji. Nie jest to oczywiÅ›cie telefon pozbawiony wad. Ale oferuje najwiÄ™cej, jest niezawodny i wprost urzeka swoim piÄ™knem. MogÄ™ go Å›miaÅ‚o poleciÄ‡. WnÄ™trze Galaxy S8 jest flagowcem Samsunga, a z tym wiÄ…Å¼Ä… siÄ™ pewne oczekiwania. MogÄ™ jednak zarÄ™czyÄ‡, Å¼e moje zostaÅ‚y speÅ‚nione w 200%. Telefon jest szybki. Diablo szybki. Nawet przy kilkunastu dziaÅ‚ajÄ…cych w tle (i zasoboÅ¼ernych) aplikacjach nic nie chrupie, a telefon dziaÅ‚a tak, jakby 5 minut temu zostaÅ‚ wyjÄ™ty z pudeÅ‚ka. Nie wiem czy to zasÅ‚uga optymalizacji systemu operacyjnego czy po prostu obÅ‚Ä™dnie szybkich podzespoÅ‚Ã³w, ale naprawdÄ™ nie ma tu na co narzekaÄ‡. OÅ›miordzeniowy procesor, nowoczesny ukÅ‚ad graficzny i 4GB RAM-u spokojnie wystarczajÄ… nie tylko do codziennego uÅ¼ytkowania, ale nawet do doÅ›Ä‡ intensywnej pracy i grania. SGS8 daje nam teÅ¼ do dyspozycji 64GB pamiÄ™ci wewnÄ™trznej. Dodatkowo telefon nadal ma moÅ¼liwoÅ›Ä‡ rozszerzenia o kartÄ™ microSD. Z tego ostatniego faktu jestem naprawdÄ™ bardzo zadowolona. Niestety wiÄ™kszoÅ›Ä‡ smartfonÃ³w odchodzi od tego rozwiÄ…zania. A dla mnie duÅ¼o pamiÄ™ci wewnÄ™trznej naprawdÄ™ ma znaczenie. LubiÄ™ przechowywaÄ‡ na telefonie wszystkie posiadane audiobooki. O zdjÄ™ciach i filmach z moim kotem nawet nie wspominam. Minusem telefonu jest niestety gÅ‚oÅ›nik. Umieszczony na dole i raczej sÅ‚aby. W tym wypadku byÅ‚ to konieczny kompromis. Telefon jest odporny na wodÄ™ i kurz. Wszystkie smartfony, ktÃ³re posiadajÄ… tÄ™ funkcjÄ™ majÄ… raczej sÅ‚abe i maÅ‚e gÅ‚oÅ›niki. MyÅ›lÄ™, Å¼e w erze maleÅ„kich przenoÅ›nych gÅ‚oÅ›nikÃ³w bluetooth nie jest to duÅ¼y problem. No ale trzeba tÄ™ wadÄ™ odnotowaÄ‡. WyÅ›wietlacz i ergonomia Ekran Super AMOLED w Samsungu Galaxy S8 to â€“ moim zdaniem â€“ najlepszy wyÅ›wietlacz dostÄ™pny obecnie na rynku, bijÄ…cy iphoneâ€™owÄ… (i nie tylko) konkurencjÄ™ na gÅ‚owÄ™. I chyba nie jest to tylko moje subiektywne odczucie, bo goÅ‚e liczby, pokazujÄ…ce np. gÄ™stoÅ›Ä‡ pikseli albo odwzorowanie barw, wydajÄ… siÄ™ tÄ™ tezÄ™ potwierdzaÄ‡. Ekran urzeka swoim piÄ™knem, ale jest teÅ¼ bardzo funkcjonalny. Jest na tyle jasny, Å¼e moÅ¼na na nim Å›miaÅ‚o pracowaÄ‡ nawet przy mocnym Å›wietle (po prawdzie nie miaÅ‚am okazji sprawdziÄ‡ go w Å›rodku lata i w samo poÅ‚udnie, ale sÄ…dzÄ™, Å¼e daÅ‚by sobie radÄ™). Poza tym przez swoje rozmiary dostarcza znacznie wiÄ™cej przestrzeni na przeglÄ…danie stron internetowych, mediÃ³w spoÅ‚ecznoÅ›ciowych, itdâ€¦ Nie jest to moÅ¼e ten sam komfort jaki dajÄ… tablety albo phablety w rodzaju Galaxy Noteâ€™a, ale smartfonowa konkurencja pozostaje daleko w tyle. Ekran Galaxy S8 ma nieco inne wymiary niÅ¼ w poprzednich modelach. WyÅ›wietlacz zachowaÅ‚ szerokoÅ›Ä‡ modeli S7 i S6 (1440 pikseli), ale jest znacznie wyÅ¼szy (2960 pikseli). Zmiana wymiarÃ³w wyÅ›wietlacza ma pewnÄ… negatywnÄ… konsekwencjÄ™. Musimy siÄ™ nastawiÄ‡ na to, Å¼e niektÃ³re starsze aplikacje nie bÄ™dÄ… obsÅ‚ugiwaÄ‡ rozdzielczoÅ›ci telefonu, w zwiÄ…zku z czym obraz bÄ™dzie otoczony na dole i na gÃ³rze wÄ…skimi czarnymi paskami. Podobnie bÄ™dzie z wiÄ™kszoÅ›ciÄ… filmÃ³w wideo, jakie przyjdzie nam oglÄ…daÄ‡ na smartfonie. Jest to jednak bardzo maÅ‚a cena, w zamian dostajemy bowiem wiÄ™cej powierzchni ekranu, przy jednoczeÅ›nie bardzo dobrej ergonomii. WydÅ‚uÅ¼enie wyÅ›wietlacza wraz z zaokrÄ…gleniem ekranu bardzo pozytywnie wpÅ‚ynÄ™Å‚o na komfort uÅ¼ytkowania telefonu. SGS8 po prostu Å›wietnie leÅ¼y w rÄ™ce. Mimo, Å¼e mam dÅ‚onie raczej niewielkie bez problemu obsÅ‚ugujÄ™ go jednÄ… rÄ™kÄ… i jestem w stanie dosiÄ™gnÄ…Ä‡ prawym kciukiem lewej czÄ™Å›ci ekranu. Gorzej jest z dosiÄ™gniÄ™ciem czytnika linii papilarnych. Czytnik zostaÅ‚ przeniesiony na drugÄ… stronÄ™ telefonu, tuÅ¼ obok aparatu. A jako Å¼e telefon jest wysoki, nie zawsze jestem w stanie dosiÄ™gnÄ…Ä‡ czytnika palcem wskazujÄ…cym. Na szczÄ™Å›cie Samsung daÅ‚ nam do wyboru jeszcze dwa inne sposoby na biometryczne odblokowanie smartfona. MoÅ¼emy zatem skorzystaÄ‡ z czytnika siatkÃ³wki albo wykrywania twarzy. Ze wzglÄ™du na wygodÄ™ wybraÅ‚am rozwiÄ…zanie drugie, ktÃ³re okazaÅ‚o siÄ™ byÄ‡ niezawodne, bez wzglÄ™du na to pod jakim kÄ…tem trzymam telefon i czy mam na sobie makijaÅ¼. Bateria i Å‚adowanie PowiÄ™kszenie ekranu ma oczywiÅ›cie swojÄ… cenÄ™. Jest niÄ… zuÅ¼ycie baterii. ChciaÅ‚abym zaznaczyÄ‡, Å¼e nie jest pod tym wzglÄ™dem tragicznie â€“ jeszcze nigdy nie musiaÅ‚am Å‚adowaÄ‡ telefonu w ciÄ…gu dnia, a korzystam z niego doÅ›Ä‡ intensywnie. Ale nie jest teÅ¼ idealnie â€“ codzienne Å‚adowanie jest koniecznoÅ›ciÄ…. Na szczÄ™Å›cie choÄ‡ pojemnoÅ›Ä‡ baterii (relatywnie do zuÅ¼ycia energii przez telefon) nie imponuje, to bardzo dobre wraÅ¼enie robi szybkoÅ›Ä‡ jej Å‚adowania. Telefon obsÅ‚uguje Å‚adowanie indukcyjne (nie sprawdzaÅ‚am) i tzw. â€Å‚adowanie szybkieâ€. I rzeczywiÅ›cie nie jest to tylko chwyt marketingowy. ZaÅ‚adowanie baterii o pojemnoÅ›ci 3000 mAh od 10% do 100% trwa ok. 50 minut. Po raz pierwszy w Å¼yciu poczuÅ‚am, Å¼e podÅ‚Ä…czenie telefonu do Å‚adowarki na 5 minut ma sens, bo zapewnia nawet godzinÄ™ pracy pod sporym obciÄ…Å¼eniem. Aparat SGS8 wyposaÅ¼ony jest (jak znakomita wiÄ™kszoÅ›Ä‡ smartfonÃ³w) w dwa aparaty. GÅ‚Ã³wny ma rozdzielczoÅ›Ä‡ 12 megapikseli. PodajÄ™ tÄ™ informacjÄ™ tak dla porzÄ…dku, ale zaraz potem muszÄ™ stwierdziÄ‡, Å¼e nie ma to chyba wiÄ™kszego znaczenia. WidziaÅ‚am zdjÄ™cia robione na aparatach o wiÄ™kszej rozdzielczoÅ›ci i mogÄ™ Å›miaÅ‚o powiedzieÄ‡, Å¼e wyglÄ…daÅ‚y duÅ¼o gorzej. Aparat w Samsungu Galaxy S8 jest fenomenalny. Dowodzi to tylko, Å¼e obecnie kolejne megapiksele nie majÄ… wiÄ™kszego znaczenia, a liczy siÄ™ raczej charakterystyka sensorÃ³w, obiektywu, itdâ€¦ Pod tym wzglÄ™dem jest naprawdÄ™ dobrze, SGS8 ma jeden z lepszych aparatÃ³w dostÄ™pnych w smartfonie. Telefon ma jeszcze jeden aparat â€“ przedni. A wiÄ™c uÅ¼ywany do robienia selfie. Jako Å¼e selfie robiÄ™ bardzo rzadko, nie mogÄ™ na ten temat zbyt wiele powiedzieÄ‡. Ot, aparat jest, dziaÅ‚a, zdjÄ™cia majÄ… sensownÄ… rozdzielczoÅ›Ä‡ (8 megapikseli) i wyglÄ…dajÄ… Å‚adnie. Ale w kontekÅ›cie aparatÃ³w warto wspomnieÄ‡ o jeszcze jednej ciekawej funkcji. OtÃ³Å¼ aparat jest poÅ‚Ä…czony z nowym asystentem Samsunga â€“ Bixby. O samym asystencie napiszÄ™ niÅ¼ej, chciaÅ‚am tylko zaznaczyÄ‡, Å¼e Bixby potrafi rozpoznawaÄ‡ produkty znajdujÄ…ce siÄ™ na zdjÄ™ciach. Jest to pomocne podczas zakupÃ³w, jeÅ›li chcemy na szybko sprawdziÄ‡, czy towar znajdujÄ…cy siÄ™ na pÃ³Å‚ce sklepowej moÅ¼na dostaÄ‡ gdzieÅ› taniej. Niby drobiazg, ale uÅ¼yteczny. I jeszcze jedna ciekawostka, ktÃ³rÄ… zauwaÅ¼yÅ‚am po tym, jak kilkukrotnie nie trafiÅ‚am w czujnik linii papilarnych z tyÅ‚u telefonu. OtÃ³Å¼ szybka na obiektywie aparatu jest odporna na smugi i paluchowanie. Nie wiem jak tego dokonano, ale chciaÅ‚abym, Å¼eby caÅ‚y telefon byÅ‚ pokryty takim szkieÅ‚kiem. Bixby Samsung bardzo mocno promuje swojego elektronicznego asystenta. Niestety nie jest on jeszcze dostÄ™pny w jÄ™zyku polskim. Trudno, daÅ‚oby siÄ™ to jakoÅ› przeÅ¼yÄ‡... gdyby nie fakt, Å¼e telefon posiada osobny przycisk do uruchamiania asystenta. MoÅ¼e to moja niezgrabnoÅ›Ä‡, ale raz dziennie niechcÄ…cy wÅ‚Ä…czam Bixby'ego. I niepotrzebnie siÄ™ z tego powodu irytujÄ™. MyÅ›lÄ™, Å¼e Samsung mÃ³gÅ‚ nam tego oszczÄ™dziÄ‡. Akcesoria OstatniÄ… rzeczÄ… o ktÃ³rej chciaÅ‚abym wspomnieÄ‡ sÄ… genialne akcesoria. Nie miaÅ‚am jeszcze okazji wyprÃ³bowaÄ‡ DEX-a (stacji dokujÄ…cej zamieniajÄ…cej telefon w desktopa), za to dostaÅ‚am niedawno oficjalnÄ… okÅ‚adkÄ™ do SGS8 â€“ Clear View. I nie mogÄ™ wyjÅ›Ä‡ z zachwytu. Od lat zadziwia mnie, Å¼e ludzie pakujÄ… Å‚adnie wyglÄ…dajÄ…ce smartfony w paskudne okÅ‚adki ochronne i etui, ktÃ³re psujÄ… caÅ‚y urok telefonu. Samsung poszedÅ‚ po rozum do gÅ‚owy i zaoferowaÅ‚ coÅ›, co Å‚Ä…czy funkcjonalnoÅ›Ä‡ z estetykÄ…. Clear View przepuszcza Å›wiatÅ‚o z wyÅ›wietlacza, a przy tym jest minimalistyczna i wykonana z dobrych materiaÅ‚Ã³w. Idealnie pasuje do tego piÄ™knego telefonu. Podsumowanie Czy warto kupiÄ‡ Samsunga Galaxy S8? Tak. Czy po trzech miesiÄ…cach jestem zadowolona z telefonu? Tak. Czy telefon ma wady? Tak. Czy kiedykolwiek miaÅ‚am lepszy telefon? Nie. Czy SGS8 jest za drogi? WolaÅ‚abym, Å¼eby byÅ‚ za darmo, ale nie. Za jakoÅ›Ä‡ trzeba zapÅ‚aciÄ‡. PoniÅ¼sze zdjÄ™cie przedstawia telefon Samsung Galaxy S8 w okÅ‚adce Clear View (odsÅ‚oniÄ™tej) wraz z kotem. OkÅ‚adka Clear View i kot sÄ… sprzedawane oddzielnie. (tylko mam nadziejÄ™, Å¼e moÅ¼liwoÅ›Ä‡ dodania zdjÄ™cia pojawi siÄ™ po wysÅ‚aniu opinii, bo na razie jej nie widzÄ™);wyglÄ…d, 4gb ram, funkcjonalnoÅ›Ä‡, ergonomia, szybkoÅ›Ä‡, Å›wietny interfejs, ekran, menu boczne na zakrzywionym ekranie, szybkie Å‚adowanie, wodoodporny, Å›wietne akcesoria ;bixby - brak jÄ™zyka polskiego, sÅ‚aby gÅ‚oÅ›nik, czytnik linii papilarnych jest za wysoko ;0;0;2017-12-31 22:53:15;
4703785;Maciek;5/5;true;Bardzo dobry telefon, flagowiec Samsunga wiec ma najlepsze mozliwe parametry. Aparat idealny, bezramkowosc robi wrazenie.;;;1;0;2017-05-26 18:53:42;
6253070;0ooli123;5/5;true;Telefon posiadaÅ‚ od ok. 2 tygodni. Na razie sprawuje siÄ™ rewelacyjnie. Na prawdÄ™ z przyjemnoÅ›ciÄ… z niego korzystam. Jest lekki oraz podrÄ™czny i co dla mnie najwaÅ¼niejsze robiÄ™ booskie fotki ;);mega Å‚adny, porÄ™czny, prestiÅ¼owy, dobry aparat, Å›wietny interfejs ;cena ;0;0;2017-11-25 16:25:41;
6259212;Kuba;5/5;true;Przy zakupie cechowaÅ‚em siÄ™ aparatem, wytrzymaÅ‚oÅ›ciÄ… na jednym Å‚adowaniu, duÅ¼ym ekranem jednoczeÅ›nie porÄ™cznym telefonem. Wszystkie te funkcjÄ™ speÅ‚nia tylko S8, dla mnie bezkonkurencyjny zwÅ‚aszcza patrzÄ…c na obecnÄ… cenÄ™.;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy wyglÄ…d ;Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-11-27 21:25:05;
6236888;Jacek;4,5/5;true;KupiÅ‚em Samsung Galaxy S8 Dual-sim G950FD 64GB 4GB Ram w maju 2017 na jednym z zagranicznych serwisÃ³w aukcyjnych gdyÅ¼ w Polsce byÅ‚ niedostÄ™pny w wersji na dwie karty sim. Jest to najlepszy smartfon jakiego uÅ¼ywaÅ‚em. ÅÄ…czy duÅ¼e moÅ¼liwoÅ›ci, Å›wietny design, w "mÄ™skiej" obudowie- to znaczy jest dÅ‚ugi ale jednoczeÅ›nie wÄ…ski- nie trzeba uÅ¼ywaÄ‡ damskiej torebki aby go nosiÄ‡ w miarÄ™ wygodnie (ja preferujÄ™ kieszeÅ„ koszuli i tam mieÅ›ci siÄ™ idealnie). JednoczeÅ›nie zapewnia pole obrazowe umoÅ¼liwiajÄ…ce korzystanie z rÃ³Å¼nych aplikacji z wzglÄ™dnym komfortem gdy zajdzie taka koniecznoÅ›Ä‡ (np. office, CAD) trzeba pamiÄ™taÄ‡, Å¼e to nie jest komputer stacjonarny i nigdy nie zapewni komfortu jak ekran 34''. Dla mnie warunkiem brzegowym byÅ‚o aby obsÅ‚ugiwaÅ‚ 2 karty bo nie chcÄ™ nosiÄ‡ 2 telefonÃ³w- prywatnego i sÅ‚uÅ¼bowego. Niestety w tym modelu Samsung na fali minimalizacji "straty" miejsca zastosowaÅ‚ szufladkÄ™ umoÅ¼liwiajÄ…cÄ… tylko pracÄ™ z dwoma kartami SIM lub z 1 kartÄ… SIM i 1 kartÄ… pamiÄ™ci microSD. RozwiÄ…zanie w moim starym Samsungu S4 mini Duos byÅ‚o znacznie lepsze- bo byÅ‚y 3 sloty na 2 karty SIM i na 1 pamiÄ™Ä‡ microSD. Drugi minus dla tego telefonu to spadek gÅ‚oÅ›noÅ›ci po ok 5 miesiÄ…cach uÅ¼ytkowania Å¼eby sÅ‚yszeÄ‡ co ktoÅ› mÃ³wi muszÄ™ uruchamiaÄ‡ gÅ‚oÅ›nik - po naprawie toru audio w serwisie sÅ‚yszalnoÅ›Ä‡ bez poprawy (podejrzewam, Å¼e przyczyna leÅ¼y w aktualizacji BIOS-u) przy okazji okazaÅ‚o siÄ™, Å¼e gwarancja nie obowiÄ…zuje w Europie???. Kolejna wada przycisk Bixby ktÃ³ry mnie irytuje bo czÄ™sto uruchamia mi siÄ™ niepotrzebnie ze wzglÄ™du na lokalizacjÄ™ w rejonie gdzie wygodnie jest trzymaÄ‡ telefon.;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-21 23:41:56;
