ID;AUTHOR;Score;IsRecomended;Summary;Advantages;Disadvantages;LikesCount;DislikesCount;CreateDate;
4761545;share28;5/5;true;Telefon posiadam od 2 miesiÄ™cy, przez ten czas bardzo go polubiÅ‚em, obcowanie z nim sprawia mi duzo przyjemnoÅ›ci. Wspaniale lezy w dÅ‚oni, miÅ‚y w dotyku, cieszy oko ;). DziaÅ‚a bardzo pÅ‚ynnie choÄ‡ czasami zdarzajÄ… siÄ™ lagi w pÅ‚ynnoÅ›ci systemu ( przechodzenie z ekranu do ekranu, klawiatura lubi siÄ™ porzÄ…dnie przyciÄ…Ä‡ itp.), jednak w ogÃ³lnym rozrachunku wszystko wychodzi na duÅ¼y plus. Bateria trzyma przy duÅ¼ym obciÄ…Å¼eniu nawet 2 dni. Mimo Å¼e mam sporej wielkoÅ›ci dÅ‚onie zdarzajÄ… mi siÄ™ problemy z komfortowym korzystaniem z telefonu jednÄ… rÄ™kÄ…. Skaner tÄ™czÃ³wki dziaÅ‚a tak sobie czasem jest pÅ‚ynny i piekielnie szybki, a czasami zupeÅ‚nie kapituluje i trzeba posiÅ‚kowaÄ‡ siÄ™ skanerem odciskÃ³w palca, ten natomiast dziaÅ‚a genialnie, nie potwierdzam opinii Å¼e jego umiejscowienie jest niekomfortowe podczas uÅ¼ytkowania. Po tych 2 miesiÄ…cach od zakupu mogÄ™ powiedzieÄ‡ Å¼e jego poÅ‚oÅ¼enie jest dla mnie wygodne i intuicyjne. Korzystanie z telefonu tp prawdziwa przyjemnoÅ›Ä‡. Polecam nawet za kwotÄ™ 3,500 zÅ‚.;;;3;0;2017-06-15 12:07:20;
6277933;Grzegorz;2/5;false;Zdecydowanie przereklamowany telefon. Tak zÅ‚ego dÅºwiÄ™ku z gÅ‚oÅ›nikÃ³w to dawno nie sÅ‚yszaÅ‚em. Obudowa rysuje siÄ™ od pierwszego dnia. I wszystko niewygodne. BÅ‚Ä…d zrobiÅ‚em kupujÄ…c. Debilny skaner palca z tyÅ‚u, niewygodny w uÅ¼ywaniu.;;latwosc obslugi ;0;0;2017-12-01 02:54:31;
5064716;GromeQ;5/5;true;Produkt jest zgodny ze swoim opisem. KomÃ³rka wykorzystuje kaÅ¼dy kawaÅ‚ek swojej powierzchni i jest bardzo porÄ™czna.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi Å›liski tyÅ‚ obudowy wyglÄ…d ;brak diody ir ;0;0;2017-09-22 12:51:46;
5043786;Mateo;5/5;true;Telefon godny polecenia, PrzesiadÅ‚em siÄ™ z Iphona 6s i nie Å¼aÅ‚ujÄ™ ani trochÄ™, telefon speÅ‚nia moje oczekiwania;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;1;1;2017-09-15 18:01:04;
6255459;BraveTomato;5/5;true;To, Å¼e to czysta perfekcja - to wielu juÅ¼ napisaÅ‚o. Szkoda, Å¼e Samsung nie wprowadziÅ‚ do Europy wersji dual sim (G950FD). Na szczÄ™Å›cie sÄ… takowe dostÄ™pne - import z Azji. I w tej wersji to dla mnie telefon ideaÅ‚.;4gb ram aparat przÃ³d aparat tyÅ‚ dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›wietny interfejs wyglÄ…d ;Å›liski tyÅ‚ obudowy ;0;0;2017-11-26 23:32:14;
6219975;mateusz34 1996;5/5;true;Samsung Galaxy S 8 Przede wszystkim ekran robi piorunujÄ…ce wraÅ¼enie, kolorystycznie, jakoÅ›ciowo, wszystko prezentuje siÄ™ doskonale i na kaÅ¼dym potrafi zrobiÄ‡ wraÅ¼enie, zaokrÄ…glone brzegi ekranu dodajÄ… uroku i jednoczeÅ›nie nie przeszkadzajÄ… w uÅ¼ytkowaniu telefonu. System chodzi stabilnie a aparat to kwintesencja mobilnoÅ›ci, bardzo duÅ¼a moÅ¼liwoÅ›Ä‡ ustawieÅ„ manualnych. Bateria o dziwo trzyma dÅ‚ugo, przy ciÄ…gÅ‚ym korzystaniu z wielu aplikacji, sÅ‚uchaniu muzyki moÅ¼na Å›miaÅ‚o operowaÄ‡ telefonem caÅ‚y dzieÅ„. Åadowanie telefonu jest szybki, system chodzi stabilnie, pÅ‚ynnie i siÄ™ nie wiesza. Wszelkie aplikacje uruchamiajÄ… siÄ™ szybko, najbardziej wymagajÄ…ce gry chodzÄ… bez przycinki. SÅ‚uchawki doÅ‚Ä…czone do zestawu sÄ… wykonane z bardzo dobrych materiaÅ‚Ã³w, jednakÅ¼e muzyka ktÃ³ra z nich pÅ‚ynie nie robi wraÅ¼enia na jakie siÄ™ spodziewaÅ‚em, muzyka jakoÅ›ciowo jest genialna jednak brakuje trochÄ™ basu i wiÄ™kszej gÅ‚oÅ›noÅ›ci. JeÅ›li chodzi o negatywne sugestie to przede wszystkim warto zaopatrzyÄ‡ siÄ™ w etui na przÃ³d i tyÅ‚ telefonu poniewaÅ¼ telefon rysuje siÄ™ z byle powodu.. Dodatkowo podczas oglÄ…dania filmu na YT czy bezpoÅ›rednio z galerii w momencie kiedy wÅ‚Ä…czymy wypeÅ‚nianie ekranu to problem sprawiaÄ‡ moÅ¼e nam suwak od przesuwania filmu poniewaÅ¼ jest on maÅ‚o widoczny z doÅ‚u telefonu i niekomfortowy. Dodam teÅ¼ fakt iÅ¼ telefon jest Å›liski i bez etui Å‚atwo wyÅ›lizguje siÄ™ z rÄ…k. ReasumujÄ…c - telefon jest Å›wietny, polecam z czystym sumieniem. Jednak za te cenÄ™ oczekiwaÅ‚em solidnej, odpornej na zarysowania bryÅ‚y. Telefon robi wraÅ¼enie, widoczny jest postÄ™p technologiczny ze strony Samsunga, urzÄ…dzenie jest funkcjonalne i szybkie. Obecnie najlepszy telefon na rynku, moja ocena 9,5/10;;;1;0;2017-11-16 17:00:46;
4939365;kaczka1246;4,5/5;true;NaprawdÄ™ godny polecenia telefon. Bardzo fajny w obsÅ‚udze wszystko jest zrobione przejrzyÅ›cie, wiÄ™c Å‚atwo siÄ™ go obsÅ‚uguje. Cena trochÄ™ zniechÄ™ca ale za dobre trzeba zapÅ‚aciÄ‡;czas pracy na baterii gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;;0;0;2017-08-12 18:49:07;
6412947;PaweÅ‚ W.;5/5;true;Telefon Å›wietny! Mega szybki, aparat jako aplikacja nie doÅ›Ä‡ Å¼e bardzo szybko siÄ™ wÅ‚Ä…cza to jeszcze autofocus najszybszy jaki miaÅ‚em. KupiÅ‚em go po kilku latach uÅ¼ywania iPhone'Ã³w i nie byÅ‚o nawet sekundy w ktÃ³rej bym Å¼aÅ‚owaÅ‚ zakupu... Dobrze wyprofilowany i mega porÄ™czny - do tego stopnia Å¼e przesiadka z 4calowego iPhone'a 5S nie stanowiÅ‚a najmniejszego problemu. Mega intuicyjne menu, brakuje obsÅ‚ugi gestÃ³w w niektÃ³rych aplikacjach ale moÅ¼na siÄ™ do tego Å‚atwo przyzwyczaiÄ‡. MoÅ¼liwoÅ›ci personalizacji bardzo duÅ¼e. Bixby coÅ› czego siÄ™ wiÄ™kszoÅ›Ä‡ boi nie jest takie straszne a nawet przydatne, moÅ¼na spersonalizowaÄ‡ pod siebie w caÅ‚oÅ›ci interfejs a przycisk dedykowany dla Bixby moÅ¼na wyÅ‚Ä…czyÄ‡ co uchroni nas przed przypadkowym uruchamianiem. Allways On Display - bardzo Å›wietna funkcja - korzysta w bardzo niewielkim stopniu z baterii (jestem w stanie uwierzyÄ‡, Å¼e jest to 1% na godzinÄ™) dziÄ™ki tej funkcji moÅ¼na niemal caÅ‚kowicie zrezygnowaÄ‡ z diody powiadomieÅ„. JedynÄ… wadÄ… dla mnie wydaje siÄ™ byÄ‡ bateria... Wytrzymuje od rana do wieczora bez problemu ale wiÄ™cej siÄ™ z niej nie wyciÅ›nie, uÅ¼ywam caÅ‚y czas przy rozdzielczoÅ›ci FHD, natomiast z ratunkiem przychodzi nam doÅ‚Ä…czona w zestawie Å‚adowarka wspierajÄ…ca szybkie Å‚adowanie, potrawi z 10% baterii naÅ‚adowaÄ‡ telefon w 1h 40minut! :O NiezÅ‚y wynik. PS wracajÄ…c jeszcze do aparatu, to co piszÄ… w internecie to prawda... NAJLEPSZY na rynku aktualnie!;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy Å›wietny interfejs wyglÄ…d ;gÅ‚oÅ›niczek ;0;0;2017-12-29 18:43:40;
6219958;mateusz34 1996;5/5;true;Åšwietna, wszystkomajÄ…ca eSka Samsunga. Ã“smÄ… GalaktykÄ™ mogÄ™ poleciÄ‡ przede wszystkim za energonomiÄ™ trzymania w rÄ™ku, pomimo tak ogromnego wyÅ›wietlacza i samÄ… jakoÅ›Ä‡ Super Amoledowego wyÅ›wietlacza. Jego niezliczone i bardzo przydatne funkcje, np. podÅ›wietlenie krawÄ™dziowe, AoD, kompas, zagiÄ™ty ekran i jego ogromna rozdzielczoÅ›Ä‡ (wsparcie dla materiaÅ‚Ã³w HDR10, Dolby Vision i gogle VR wÅ‚Ä…cznie), to tylko niektÃ³re z jego morza zalet. Nawet po tygodniu uÅ¼ytkowania nie zdoÅ‚aÅ‚em odkryÄ‡ wszystkich jego przydatnych i uÅ¼ytecznych funkcji. Do minusÃ³w zaliczyÅ‚bym zbyt maÅ‚Ä… pojemnoÅ›Ä‡ baterii, z ktÃ³rÄ… smartfon wytrzymuje okoÅ‚o 1.5 dnia w trybie bardzo niskiego zuÅ¼ycia energii (SOT to 4 - 4.5h) oraz Åºle umiejscowiony skaner odciskÃ³w palcÃ³w. Pomimo tych drobnych i wybaczalnych bolÄ…czek polecam jego zakup, jako wÅ‚aÅ›ciciel.;;;0;0;2017-11-16 16:56:51;
4973319;Nikolas;5/5;true;Åšwietny telefon jak widaÄ‡. PiÄ™kny wyglÄ…d Dobra jakoÅ›Ä‡. Firma sprzedajÄ…ca rÃ³wnieÅ¼ warta polecania;;;0;0;2017-08-24 12:57:52;
5038822;ralf000;5/5;true;Super telefon, prezent dla syna. Jest nim zachwycony, multum moÅ¼liwoÅ›ci, bardzo nowoczesny sprzÄ™t.;;;0;0;2017-09-14 13:12:12;
6263346;asim43298;5/5;true;Stylizacja na miarÄ™ obecnych smartfonÃ³w, lekki, wodoodporny i posiada wiele funkcji dodatkowych;;;0;0;2017-11-28 19:31:18;
6356116;DEVICE;5/5;true;Najlepszy telefon dostÄ™pny na rynku! WyglÄ…d niesamowity! Aparat robi wyÅ›mienite zdjÄ™cia. Ekran wysokiej klasy, kolory sÄ… bardzo Å¼ywe. DziaÅ‚a bez Å¼adnych zajÄ™Ä‡. Polecam wszystkim. WesoÅ‚ych Å›wiÄ…t!;4gb ram aparat przÃ³d aparat tyÅ‚ brak brak diody ir cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs ten telefon dla ludzi inteligentnych ;bixby - brak jÄ™zyka polskiego Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-12-16 18:28:25;
4846150;U...o;5/5;true;telefon bardzo fajny super design dziaÅ‚a bez zarzutÃ³w nic siÄ™ nie zacina i dobra jakoÅ›Ä‡;;;1;0;2017-07-13 10:32:45;
6268047;MichaÅ‚;5/5;true;Telefon posiadam kilka dni nie mam zastrzeÅ¼eÅ„ co do dziaÅ‚ania, bateria mogÅ‚aby byÄ‡ bardziej pojemna. WyÅ›wietlacz jest bardzo Å‚adny, dziÄ™ki czemu uÅ¼ywanie tego telefonu jest bardzo przyjemne.;4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;czas pracy na baterii ;0;0;2017-11-29 14:52:38;
4776297;Åukasz K;5/5;true;SpeÅ‚nia oczekiwania, jeszcze w peÅ‚ni nie przetestowany. Bateria trzyma trochÄ™ za krÃ³tko.;;;0;0;2017-06-21 08:05:11;
4975919;Andrzej;5/5;true;Na razie prÃ³bujÄ™ go rozgrÅºÄ‡, Bardzo duÅ¼o funkcji. ZdjÄ™cia i filmy robi doskonale;;;0;0;2017-08-24 22:15:48;
6258342;Justyna;4/5;true;Jest bardzo dobry, ma wszystko co powinnien mieÄ‡ telefon Jest wrÄ™cz idealny KaÅ¼dy telefon firmy Samsung jest bardzo wytrzymaÅ‚y i ma wiele bardzo fajnych opcji Polecam;;;0;0;2017-11-27 17:22:13;
4916923;Pawel;4,5/5;true;Super sprzÄ™t UÅ¼ywam go od tygodnia i nie mam Å¼adnych zastrzeÅ¼eÅ„. Polecam;;;0;0;2017-08-04 21:03:33;
6237873;UÅ¼ytkownik Ceneo;5/5;true;Åšwietna jakoÅ›Ä‡ zdjÄ™Ä‡ nie tylko w pelnym Å›wietle, duÅ¼a pamiÄ™Ä‡ i wytrzymaÅ‚a bateria, w dodatku telefon nie boi sie wody i zabrudzeÅ„, co jest mega plusem przy moim zawodzie ;);;;0;0;2017-11-22 10:03:10;
6311158;leszek;5/5;true;Najlepszy smartfon z jakim miaÅ‚em doczynienia. Wszystko na wielki plus.;aparat przÃ³d czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-12-08 11:37:10;
6389902;Mati;5/5;true;Bardzo dobry telefon, idealnie pasuje do mojej rÄ™ki. Godny polecenia;4gb ram aparat przÃ³d aparat tyÅ‚ brak brak diody ir cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs ten telefon dla ludzi inteligentnych wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;bixby - brak jÄ™zyka polskiego bixby - nie rozrÃ³Å¼nia polskich imion ;0;0;2017-12-24 20:59:08;
4535921;SamsungFan;5/5;true;Nareszcie telefon, ktÃ³ry speÅ‚nia moje oczekiwania! ;) pierwszy telefon ze skanerem tÄ™czÃ³wki oka :D;funkcjonalnoÅ›Ä‡ ;;2;2;2017-03-31 10:03:03;
6394739;RadiGd;5/5;true;InteresujÄ™ siÄ™ smartfonami, telefon po ktÃ³rym widaÄ‡ nastÄ™pujÄ…ce zmiany. Poprzedni byÅ‚ S7 (bez Edge;) i po przesiadce na S8 jedno tylko sÅ‚owo - Odlot! Przez krÃ³tki okres uÅ¼ywaÅ‚em Xiaomi Redmi Note 4 (4/64) i polubiÅ‚em bateriÄ™, ktÃ³ra jest w stanie wytrzymaÄ‡ nawet 2 dni, tutaj nie ma szans na pracÄ™ dÅ‚uÅ¼szÄ… niÅ¼ 10-12 godzin, przy czym muszÄ™ zaznaczyÄ‡, Å¼e czÄ™sto uÅ¼ywam telefonu. WyÅ›wietlacz, jakoÅ›Ä‡ wykonania, aparat (jak w s 7) na najwyÅ¼szym poziomie. Skaner tÄ™czÃ³wek - szybki i porÄ™czny. WyÅ›wietlacz jest najwiÄ™kszym atutem. Polecam!;4gb ram aparat przÃ³d aparat tyÅ‚ dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›wietny interfejs wyglÄ…d ;czas pracy na baterii ;0;0;2017-12-27 10:01:38;
4954393;Marcin;4/5;true;Przejrzysty i sprawnie dziaÅ‚ajÄ…cy.;duÅ¼y ekran ;Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-08-17 23:18:20;
4691766;Oleksandra;5/5;true;The device is perfect. I wonder how long the battery will work.;;;1;1;2017-05-23 22:40:35;
6285460;Clariesx;5/5;true;WedÅ‚ug mnie telefon jest bardzo dobrze wykonany, dostawa jest dosyÄ‡ szybka, nic siÄ™ nie dzieje podczas dowozu.Jestem zadowolona z tego serwisu,daje 5 gwiazdek;;;0;0;2017-12-03 11:26:14;
5159015;Puci;4,5/5;true;Å›wietne. Polecam. Jak na razie 0 zastrzeÅ¼eÅ„ do produktu;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;brak diody ir ;0;0;2017-10-25 18:25:00;
5227804;MadMan;5/5;true;Telefon speÅ‚nia oczekiwania. Najwieksza zaleta to super wyÅ›wietlacz, zarÃ³wno pod wzglÄ™dem jasnoÅ›ci i kolorÃ³w jak i wielkoÅ›ci oraz proporcji. Dodatkowo aparat zarÃ³wno tylni jak i przedni radzÄ… sobie w trudnych warunkach oÅ›wietlenia i zdjÄ™cia wyglÄ…dajÄ… Å›wietnie. Procek Å›miga bez zarzutu, nie wiesza siÄ™ i nie tnie przy wzmoÅ¼onym uÅ¼ytkowaniu, a przy tym nie zauwaÅ¼yÅ‚em znacznego nagrzewania sie. Bateria spokojnie daje rade caÅ‚y dzieÅ„ na jednym Å‚adowaniu. No i design, wyrÃ³Å¼nia z otoczenia. Solidny sprzÄ™t w doskonaÅ‚ym wydaniu;menu boczne na zakrzywionym ekranie ;Å›liski tyÅ‚ obudowy ;0;0;2017-11-15 21:32:42;
4880735;Kamil;5/5;true;Telefon bardzo porÄ™czny solidny i szybki. Amoled ryje ocz, aparat Å›wietny. Bateria przy normalnym uÅ¼ywaniu trzyma nawet 36h;4gb ram brak diody ir funkcjonalnoÅ›Ä‡ ;gÅ‚oÅ›niczek Å›liski tyÅ‚ obudowy ;0;0;2017-07-25 10:47:48;
4805589;XXxXX;5/5;true;Jak na razie ok zobaczymy po pÃ³Å‚ roku uÅ¼ytkowania :);;;0;0;2017-06-30 08:33:43;
4625487;Dawid;5/5;true;Jak dla mnie rewelacja, w koÅ„cu Samsung podniÃ³sÅ‚ poprzeczkÄ™:);;;0;2;2017-05-02 19:48:13;
6223292;p maslowska59;4,5/5;true;OgÃ³lnie telefony sÄ… bardzo fajne super siÄ™ sprawdzajÄ… najlepsze jest to ze przy zakupie Nwego telefonu w pudeÅ‚ku jest USb conecter :) czy jakoÅ› tak;;;0;0;2017-11-17 12:52:00;
4670299;damian;5/5;true;PiÄ™kny smartfon wspaniaÅ‚y wyÅ›wietlacz super zdjÄ™cia robi cudo ideaÅ‚ warty kaÅ¼dej zÅ‚otÃ³wki najlepszy na rynku polecam brak konkurencji.;;;2;0;2017-05-16 18:39:12;
4888038;mk;5/5;true;Nic dodaÄ‡, nic ujÄ…Ä‡ - telefon idealny.;;;0;0;2017-07-26 21:02:40;
5031343;AgaciaS;5/5;true;dobry telefon, w sensownej cenie.;;;0;0;2017-09-12 17:20:54;
6271368;NaXik;5/5;true;Bardzo dobry telefon, bateria trzyma dÅ‚ugo nawet przy wymagajÄ…cych grach, jedyna wada to Å›liska obudowa lecz w etui nie ma problemu.;4gb ram aparat przÃ³d aparat tyÅ‚ cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny skaner odciskÃ³w palca Å›wietny interfejs wyglÄ…d ;brak diody ir Å›liski tyÅ‚ obudowy Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-11-29 22:35:50;
6441071;Semi;5/5;true;Szybki. Dobrze leÅ¼y w rÄ™ku.;;;0;0;2018-01-05 17:33:44;
6264592;null;5/5;true;CoÅ› fenomenalnego i niepowtarzalnego! Funkcjonalny, niesamowicie dopracowany a przede wszystkim wyjÄ…tkowy! Jeden taki na rynku!;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;0;0;2017-11-29 09:29:04;
6295903;Piotr Rembowiecki;4/5;true;PiÄ™kny i porÄ™czny smartphone z wieloma uzgodnieniami .z wytrzumarÅ‚a bateria pamiÄ™ciÄ… bardzo dobra godny uwagi i polecenia;;;0;0;2017-12-05 19:59:57;
4907206;Adam;5/5;true;Rewelacyjny telefon!!!!;;;0;0;2017-08-02 12:53:36;
5068022;Urszula;5/5;true;telefon poprostu bomba;4gb ram czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-09-23 20:32:34;
4872046;dawix92;5/5;true;Posiadam telefon od kilku miesiÄ™cy. Jestem w 100% zadowolony, robi Å‚adne zdjÄ™cia, ma proste menu. Telefon godny polecenia.;;;0;0;2017-07-21 11:33:09;
4976023;Ola;5/5;true;Telefon jest cudny:-);4gb ram czas pracy na baterii funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;;0;0;2017-08-24 22:51:20;
4769988;Leszek;5/5;true;Super telefon POLECAM;;;0;0;2017-06-19 10:58:55;
6247997;U...o;5/5;true;Profesjonalny i elgancki. Wydajny super zdjecia. Przy nim nie trzeba byÄ‡ mistrzem Å¼eby mÃ³c go rozpracowaÄ‡ duÅ¼a pojemnoÅ›Ä‡;;;0;0;2017-11-23 22:38:53;
4987425;Arek;5/5;true;Rewelacja z etui Led;4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi Å›liski tyÅ‚ obudowy wyglÄ…d ;brak diody ir czas pracy na baterii ;0;0;2017-08-29 11:24:23;
6299359;Marika;5/5;true;Telefon mega szczuplejsza wersja s7 chociaÅ¼ i ten poprzedni oceniam na bardzo dobry wiÄ™c 8 jest najlepszy wedÅ‚ug mnie .;4gb ram aparat przÃ³d aparat tyÅ‚ cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›wietny interfejs wyglÄ…d ;brak diody ir Å›liski tyÅ‚ obudowy ten telefon dla ludzi inteligentnych Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-12-06 13:10:47;
5199730;MagdaM;5/5;true;Jak dla mnie bomba;aparat przÃ³d czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-08 07:55:51;
6221773;ndrey;5/5;true;Posiadam telefon od 3 miesiÄ™cy, obecnie bezkompromisowo najlepszy telefon dostÄ™pny na rynku! Pozdrawiam i polecam :);;;0;0;2017-11-17 08:50:33;
6404922;Katarzyna;5/5;true;Dla mnie super;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi porÄ™czny wyglÄ…d ;;0;0;2017-12-28 14:03:51;
6241793;UÅ¼ytkownik Ceneo;5/5;true;Super sprzedawca cyfrowe.pl. Dobra cena i ekspresowa wysyÅ‚ka. Polecam kaÅ¼demu. Super;4gb ram aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ wyglÄ…d ;aparat przÃ³d gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-11-22 19:19:53;
5077069;GrazynaKS;5/5;true;Super. Polecam;;;0;0;2017-09-27 11:04:16;
4806670;Åukasz;5/5;true;Super telefon;;;0;0;2017-06-30 12:08:11;
4726778;K...f;5/5;true;Polecam bardzo samsung galaxy s 8 Åadny wyglÄ…d tylko cena trochÄ™ za duÅ¼a Polecam;funkcjonalnoÅ›Ä‡ ;;1;1;2017-06-04 12:14:18;
4679361;CeneoMaster;5/5;true;Polecam najlepszy telefon. SzczegÃ³lnie podoba mi siÄ™ w wersji plus w kolorze orchid grey;funkcjonalnoÅ›Ä‡ ;;0;1;2017-05-19 08:00:20;
6411463;Piotr;4,5/5;true;Wszystko ok,;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii dobry aparat duÅ¼y ekran latwosc obslugi porÄ™czny wyglÄ…d ;funkcjonalnoÅ›Ä‡ ;0;0;2017-12-29 14:19:16;
4753678;Obi Åan;5/5;true;WyÅ›mienicie;;;0;0;2017-06-13 06:58:01;
5148647;Pawello700;5/5;true;Bardzo dobry produkt. W grach siÄ™ nie zacina, pracuje stabilnie, nie grzeje siÄ™ oraz Å‚adnie wyglÄ…da. Polecam :);4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-10-22 19:19:18;
4951203;UÅ¼ytkownik Ceneo;4,5/5;true;OK Polecam;;;0;0;2017-08-17 11:02:22;
5224843;PaweÅ‚;5/5;true;Polecam;aparat przÃ³d aparat tyÅ‚ funkcjonalnoÅ›Ä‡ latwosc obslugi ;czas pracy na baterii ;0;0;2017-11-15 12:15:59;
5038959;Albert;4,5/5;true;Smartfon wart zakupu - oczywiÅ›cie po cenie znacznie niÅ¼szej niÅ¼ oferowana przez autoryzowanych sprzedawcÃ³w.;;czas pracy na baterii ;0;0;2017-09-14 13:40:51;
4762869;Raf;5/5;true;polecam;;;0;0;2017-06-15 23:09:31;
5033407;Albert;4,5/5;true;dobrze;;;0;0;2017-09-13 11:27:51;
4796227;tomekczarny3;5/5;true;Extra;;;0;0;2017-06-27 18:56:40;
