ID;AUTHOR;Score;IsRecomended;Summary;Advantages;Disadvantages;LikesCount;DislikesCount;CreateDate;
6438643;WÅ‚odzimierz;5/5;true;Super aparat tylny, duÅ¼a jasnoÅ›Ä‡ i szybkoÅ›Ä‡ dziaÅ‚ania. Bardzo przyzwoity aparat za przyzwoite pieniÄ…dze.;4gb ram aparat przÃ³d aparat tyÅ‚ cena czas pracy na baterii dobry aparat duÅ¼y ekran ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny skaner odciskÃ³w palca szybkie Å‚adowanie Å›liski tyÅ‚ obudowy Å›wietny interfejs wodoodporny wyglÄ…d ;Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2018-01-05 11:51:02;
6436373;Tomek;5/5;true;o.k.;;;0;0;2018-01-04 21:20:26;
6355438;asx;5/5;true;Telefon wyglÄ…da bajecznie, bardzo szybki, robi Å›liczne zdjÄ™cia chyba najlepszy aparat wÅ›rÃ³d smartfonÃ³w;;;0;0;2017-12-16 13:14:11;
6244862;Wiola;5/5;true;Åšwietny aparat, duÅ¼y wyÅ›wietlacz, mega pojemnoÅ›Ä‡, odpornoÅ›Ä‡ na wodÄ™, po prostu Å›wietny produkt polecam;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-23 12:07:02;
6419663;inny;5/5;true;Do zdjÄ™Ä‡ bezkonkurencyjny biorÄ…c pod uwagÄ™ cenÄ™ to asus zenfone 520 kl 32 gb ramu . laserowy autofokus;;;0;0;2018-01-01 21:11:57;
6311694;Zulu;4/5;true;ok;;;0;0;2017-12-08 12:10:03;
4845824;Paulina;5/5;true;Ok;;;0;0;2017-07-13 09:45:21;
5602194;Miszcz;4,5/5;true;Åšwietny telefon, jego ekran to jakaÅ› bajka;) aparat to jeszcze wiÄ™ksza bajka , ogÃ³lnie telefon super.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca wyglÄ…d ;brak diody ir Å›liski tyÅ‚ obudowy Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-11-16 10:36:41;
5020542;Sophie;5/5;true;.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;Å›liski tyÅ‚ obudowy ;0;0;2017-09-08 10:54:57;
6239281;witkowski15;5/5;true;Moim zdaniem najlepszy model telefonu obecnie na rynku.Szybki, dobrze wyglÄ…da, no moÅ¼e po za cenÄ….;;;0;0;2017-11-22 12:55:36;
4800868;Agatka140;4,5/5;true;przyjemny telefon niestety szybko pojawiÅ‚o siÄ™ na tyle pekniecie z nieznanych powodÃ³w.;;;0;0;2017-06-28 19:55:11;
4888012;P...r;5/5;true;GorÄ…co polecam, bardzo dobry jakoÅ›ciowo produkt w rozsÄ…dnej cenie. Polecam wszystkim;;;0;0;2017-07-26 20:55:44;
6284499;Kasiks;5/5;true;Telefon jest bardzo dobry,dobrze siÄ™ sprawuje i moim zdaniem nie ma Å¼adnych wad.;;czas pracy na baterii ;0;0;2017-12-02 19:54:46;
4981023;P...r;5/5;true;Znakomity produkt, bardzo dobra jakoÅ›Ä‡ i rozsÄ…dna cena. GorÄ…co polecam wszystkim;;;0;0;2017-08-26 15:56:05;
6358617;jakubma65;5/5;true;Super telefon 5/5 Å›wietny aparat cudowny ekran po prostu cud miÃ³d i orzeszki;;;0;0;2017-12-17 19:41:43;
4602309;Pio;2/5;false;Nie polecam jedyne co to Å‚adnie wyglÄ…da z obsÅ‚uga i system staÅ‚ na 2 planie;aparat ;czas pracy na baterii, zakrzywiony ekran dotyka siÄ™ niechcÄ…cy, nakÅ‚adka ktÃ³ra lubi przyklatkowaÄ‡, 4 gb ramu gdy konkurencja ma juÅ¼ 6, w tej cenie oczekuje siÄ™ wiÄ™cej, czytnik linii papilarnych, szkÅ‚o z tylu, sÅ‚aba jakoÅ›Ä‡ gÅ‚oÅ›nika, brak stereo w gÅ‚oÅ›nikach, doÅ›Ä‡ gruby 8 mm, prawie ten sam aparat od s6 ;2;10;2017-04-25 12:14:09;
6424216;UÅ¼ytkownik Ceneo;0,5/5;false;Tani kalkulator bÄ™dÄ…cy kolejnÄ… podrÃ³bkÄ… Iphona X.;;4gb ram aparat przÃ³d aparat tyÅ‚ bixby - brak jÄ™zyka polskiego bixby - nie rozrÃ³Å¼nia polskich imion brak brak diody ir cena czas pracy na baterii czytnik linii papilarnych jest za wysoko dobry aparat duÅ¼y ekran ekran ergonomia funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca sÅ‚aby gÅ‚oÅ›nik szybkie Å‚adowanie szybkoÅ›Ä‡ Å›liski tyÅ‚ obudowy Å›wietne akcesoria Å›wietny interfejs ten telefon dla ludzi inteligentnych wodoodporny wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2018-01-02 22:22:15;
5652783;Patryk;5/5;true;PiÄ™kny i mega wydajny smartfon. Aktualnie najlepszy na rynku. Mega aparat!;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d ;;0;0;2017-11-16 10:52:18;
6242977;SuSzAk;4,5/5;true;Super wyglÄ…d, funkcjonalnoÅ›Ä‡ i podzespoÅ‚y. Czego chcieÄ‡ wiÄ™cej? Polecam.;;;0;0;2017-11-22 22:34:10;
6254842;marek sÅ‚owik;5/5;true;piekny telefon pod wzglÄ™dem wyglÄ…du. Znakomina wydajnoÅ›c Å›wietna firma;czas pracy na baterii funkcjonalnoÅ›Ä‡ wyglÄ…d ;;0;0;2017-11-26 18:15:12;
6358622;jakubma65;5/5;true;Å›wietny telefon cudowny aparat i ekran, mÃ³j najlepszy zakup:);;;0;0;2017-12-17 19:44:07;
5000356;marcinbs79;5/5;true;Telefon jest rewelacyjny;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;0;0;2017-09-01 15:13:59;
6237089;null;5/5;true;Åšwietny wybÃ³r naleÅ¼y do najdawniejszych jaki miaÅ‚am;;;0;0;2017-11-21 22:57:03;
6248210;Marcin;5/5;true;polecam ta strone jest najlepsza jak ten telefon;;;0;0;2017-11-24 00:37:35;
6430051;mÃ³j nick;4/5;true;Ta opinia jest opiniÄ… do tego telefonu, dziÄ™kujÄ™;;;0;0;2018-01-03 21:11:20;
6356184;null;5/5;true;Bardzo duÅ¼o fajnych funkcji prosty w obsÅ‚udze;;;0;0;2017-12-16 18:47:47;
6258378;xpikaczx;4,5/5;true;Telefon bardzo Å‚adny i wydajny, polecam :);aparat przÃ³d aparat tyÅ‚ czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-27 17:28:54;
6242878;UÅ¼ytkownik Ceneo;5/5;true;Polecam!;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;0;0;2017-11-22 22:21:20;
6308739;Jakub;5/5;true;Bardzo dobry telefon dobrze siÄ™ sprawuje;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi ;;0;0;2017-12-07 20:49:39;
6242957;Seto;5/5;true;Polecam!;;;0;0;2017-11-22 22:31:29;
4804371;Kris;5/5;true;WspaniaÅ‚y flagowiec, bez wad! Polecam !;;;0;0;2017-06-29 17:48:36;
4590359;mlipe;5/5;true;Posiadam od 2 dni i napisze jedno. Najlepszy!;;;0;2;2017-04-20 20:41:34;
6247927;szuchniak12;5/5;true;Dobry ekran amoled piÄ™kne kolory;;;0;0;2017-11-23 22:18:45;
5192323;jaro;4/5;true;SprzÄ™t ok, Å›miga. Bateria sÅ‚aba;;;0;0;2017-11-06 13:04:37;
5084056;Waldemar;5/5;true;Nowy sprzÄ™t zawsze cieszy.;;;0;0;2017-09-29 09:59:00;
6428467;jola;4/5;true;MAÅY POJEMNIK NA KURZ;;;0;0;2018-01-03 16:49:33;
6233348;Daniel;5/5;true;Super tel polecam;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;;0;0;2017-11-21 09:16:50;
6253803;null;5/5;true;Telefon super nap;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;brak diody ir cena ;0;0;2017-11-26 00:20:39;
6400617;goÅ›Ä‡;5/5;true;gorÄ…co polecam;;;0;0;2017-12-27 21:21:48;
4868611;Supertest;4/5;true;Super telefon;;;0;0;2017-07-20 12:31:22;
6282800;UÅ¼ytkownik Ceneo;5/5;true;Mega tel! ğŸ˜Š;;;0;0;2017-12-01 22:56:14;
5006140;ok;5/5;true;ok;4gb ram aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-09-04 12:45:45;
6290809;UÅ¼ytkownik Ceneo;4,5/5;true;PiÄ™kny ekran, niestety z tyÅ‚u palcuje strasznie. pÅ‚ynne dziaÅ‚anie na plus aplikacje samsunga ( kwestia gustu), BojÄ™ siÄ™ o baterie, Å¼ywotnoÅ›Ä‡ jak i czas pracy na baterii nie jestem wymagajÄ…cym uÅ¼ytkownikiem ale i tak mam obawy. Na gigantyczny plus aparat przÃ³d jak i tyÅ‚.;;;0;0;2017-12-04 19:11:11;
4962116;Przemek;5/5;true;Witam. UÅ¼ywam telefonu od miesiÄ…ca i jeÅ›li chodzi o potrzeby zwykÅ‚ego "Kowalskiego" to: telefon jest super szybki, nic nie tnie, aparat bajka, nakÅ‚adka bardzo funkcjonalna, jakoÅ›Ä‡ rozmÃ³w dobra, wyÅ›wietlacz genialny do oglÄ…dania filmÃ³w. Polecam z czystym sumieniem.;4gb ram aparat przÃ³d aparat tyÅ‚ funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;brak diody ir czas pracy na baterii Å›liski tyÅ‚ obudowy ;0;1;2017-08-21 11:08:15;
6296391;Mariusz Langer;5/5;true;Samsung to najlepsza firma produkujÄ…ca elektronikÄ™. Ja osobiÅ›cie posiadam smartfon S8 i jestem z niego bardzo zadowolony, robi Å›wietne zdjÄ™cia, wyglÄ…da rewelacyjnie, dobrze leÅ¼y w dÅ‚oni, a w codziennym uÅ¼ytkowaniu daje duÅ¼o moÅ¼liwoÅ›ci i satysfakcji z pracy tego urzÄ…dzenia. ReasumujÄ…c nie ma lepszych na rynku telefonÃ³w niÅ¼ Samsung.;;;0;0;2017-12-05 21:53:57;
4596275;Nikesz;1,5/5;false;Dwa dni uÅ¼ytkowania - dwa razy Å‚adowaÅ‚em bateriÄ™. MiaÅ‚em wraÅ¼enie, Å¼e telefon rozÅ‚adowuje siÄ™ od samego leÅ¼enia.;;;2;10;2017-04-22 20:38:17;
4639807;Dariusz;0,5/5;false;Za te pieniÄ…dze to szaÅ‚u nie ma odradzam;;;0;9;2017-05-07 17:28:47;
5142832;Gleakn;5/5;true;Najlepszy smartphone jakiego miaÅ‚em w rÄ™ku!! PÅ‚ynnosc pracy , brak zawieszeÅ„ , wyswietlacz oled qhd nawet pod duzym katem wciaz wyglada swietnie. aparat na duzy plus a juz skaner biometryczny to wisienka na torcie :);;;0;0;2017-10-19 23:14:18;
6262373;MichaÅ‚K;5/5;true;Najlepszy telefon jaki miaÅ‚em. Zaspokaja wszystkie moje potrzeby I nigdy mnie nie zawiÃ³dÅ‚. Godne polecenia: - aparat - moduÅ‚ NFC - ekran - GPS szybko znajduje sygnaÅ‚ - bateria jak na tak wydajny tel trzyma ok Nic nie zacina, przymula czy myÅ›li dÅ‚uÅ¼ej niÅ¼ mrugniÄ™cie. OgÃ³lnie wart swojej ceny.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-28 15:47:41;
4796907;Marta;5/5;true;To mÃ³j pierwszy dzieÅ„ z nowym nabytkiem, ale pierwsze wraÅ¼anie jak najbardziej pozytywne. Telefon intuicyjny i Å‚atwy w obsÅ‚udze, oferuje wiele nowatorskich rozwiÄ…zaÅ„.;;;3;0;2017-06-27 22:37:58;
6252810;sajor0;5/5;true;Telefon jest niezawodny. Jego funkcjonalnoÅ›Ä‡ mega zadowala. Jest bardzo szybki co bardzo skraca czas wykonywanej na nim pracy. Jeszcze nigdy siÄ™ na nim nie zawiodÅ‚em oraz nie dostrzegÅ‚em Å¼adnych lagÃ³w ani przyciÄ™Ä‡, przeskakiwanie klatek. Telefon jest rewelacyjny i oby wiÄ™cej takich;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi menu boczne na zakrzywionym ekranie skaner odciskÃ³w palca wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;4gb ram brak diody ir Å›liski tyÅ‚ obudowy ;0;0;2017-11-25 14:03:13;
4849887;Ludwik;5/5;true;Telefon bardzo fajny ale za krÃ³tko posiadam aby oceniÄ‡ dokÅ‚adnie. MiaÅ‚em juÅ¼ "4","6" i "7" z ktÃ³rych byÅ‚em bardzo zadowolony wiÄ™c myÅ›lÄ™, Å¼e ten rÃ³wnieÅ¼ mnie zadowoli.;;;0;0;2017-07-14 10:01:50;
4742406;Andrzej;5/5;true;Po 3 dniach uÅ¼ytkowania duÅ¼o nie napiszÄ™, ale mam do czynienia z Galaxy od nr.1 aÅ¼ po 8 i nigdy mnie nie zawiÃ³dÅ‚ Samsung. Fakt Å¼e ceny nowych teraz sÄ… z kosmosu.....;;;0;2;2017-06-08 18:45:19;
4976768;Wojtek G;5/5;true;Telefon speÅ‚nia moje oczekiwania.Skaner odciskÃ³w jest umieszczony na wÅ‚aÅ›ciwym miejscu,pasuje pod palec wskazujÄ…cy.WybraÅ‚em kolor szary.;4gb ram aparat przÃ³d aparat tyÅ‚ czas pracy na baterii duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi ;;0;0;2017-08-25 09:53:15;
6357335;kornelkaj1301;5/5;true;UwaÅ¼am, ze ten produkt prezentuje siÄ™ wrÄ™cz doskonale. Najbardziej podoba mi siÄ™ wyglÄ…d tego urzÄ…dzenia. SkrÃ³cone boki ekranu umoÅ¼liwiajÄ… jeszcze bardziej komfortowe korzystanie z tego telefonu. Aparatu rÃ³wnieÅ¼ nic nie moÅ¼na zarzuciÄ‡.;4gb ram aparat przÃ³d aparat tyÅ‚ brak brak diody ir cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs ten telefon dla ludzi inteligentnych wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;bixby - brak jÄ™zyka polskiego bixby - nie rozrÃ³Å¼nia polskich imion ;0;0;2017-12-17 10:08:19;
6432036;Omega;5/5;true;Telefon OK, podpowiedzi podczas pisania smsÃ³w mogÅ‚yby byÄ‡ bardziej sensowne, przycisk odblokowania palcem jest w zÅ‚ym miejscu.;aparat przÃ³d czas pracy na baterii latwosc obslugi wyglÄ…d ;funkcjonalnoÅ›Ä‡ ;0;0;2018-01-04 10:52:08;
4773057;Adam;4,5/5;true;Telefon petarda... ale wyÅ›wietlacz wchodzÄ…cy w rÃ³Å¼ draÅ¼ni, trzeba siÄ™ pobawiÄ‡ z ustawieniami kolorÃ³w, wtedy jest akceptowalnie.;;;1;0;2017-06-20 09:55:54;
6382182;art kaz;5/5;true;podobno TO najlepszy telefon po "nadgryzionym jabÅ‚uszku"; ale o TO naleÅ¼y pytaÄ‡ uÅ¼ytkownika ... to byÅ‚ prezent :);;;0;0;2017-12-21 21:58:12;
4802952;matigo;5/5;true;Genialny telefon! Szkoda tylko, Å¼e ma 4gb ram i nie jest w stereo. Poza tym dla mnie wadÄ… jest to, Å¼e Bixby jest niedostÄ™pny :( Reszta jest genialna. Trzeba tylko uwaÅ¼aÄ‡ Å¼eby nie upadÅ‚...;funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek Å›liski tyÅ‚ obudowy ;;0;1;2017-06-29 11:43:23;
6325317;Poldek;3,5/5;null;Dlaczego nie podajÄ… ceny w polskich sklepach samsung galaxy s8 moÅ¼na byÅ‚o kupiÄ‡ za 2300zÅ‚ do 2400zÅ‚ (cena z lipca 2017). Dlaczego taka medialna cisza, na ceneo same zagraniczne firmy;;;0;0;2017-12-11 14:41:58;
4954870;j...f;5/5;true;moÅ¼liwoÅ›ci Galaxy s8 nieograniczone, jakoÅ›Ä‡ zdjÄ™Ä‡ i dajÄ…ca uÅ›miech na twarzy:)xd;;;0;0;2017-08-18 09:33:21;
6354959;oliwia;3,5/5;null;polecam strasznie ten telefon szybkie Å‚adowanie jest mega gdy sie gdzieÅ› spieszycie . 4GB fajniusio taki telefon mogÅ‚abym reklamowaÄ‡ wszÄ™dzie nie mam sÅ‚Ã³w na niego gorÄ…co polecamm;4gb ram aparat przÃ³d aparat tyÅ‚ bixby - brak jÄ™zyka polskiego brak brak diody ir cena czas pracy na baterii dobry aparat duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs ten telefon dla ludzi inteligentnych wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;bixby - nie rozrÃ³Å¼nia polskich imion ;0;0;2017-12-16 10:12:20;
6237186;pibied;5/5;true;UrzÄ…dzenie Å¼e Å›wietnym ekranem. Bateria trzyma caÅ‚y dzieÅ„ przy normalnym uÅ¼ytkowaniu. Foto super. ZewnÄ™trznie smukÅ‚y, porÄ™czny ale Tak Å›lisko Å¼e strach zdejmowaÄ‡ etui. Polecam.;;;0;0;2017-11-21 23:59:27;
6384600;jb;4,5/5;true;Na razie speÅ‚nia wszystkie oczekiwania mimo Å¼e uÅ¼ytkujÄ™ dopiero od tygodnia;aparat przÃ³d czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-12-22 13:16:20;
4846492;Iwan;5/5;true;Wszystko ok. MiaÅ‚em tylko maÅ‚y problem z poÅ‚Ä…czeniem bluetooth z Gear S3.;;;0;0;2017-07-13 11:17:57;
5226770;m...5;5/5;true;Telefon jak na flagowca myÅ›lÄ™ Å¼e nie zawiÃ³dÅ‚ nikogo jest tak dopracowany Å¼e palce lizaÄ‡ wyÅ›wietlacz mistrzostwo Å›wiata. O 8 moÅ¼na pisaÄ‡ wiele i duÅ¼o samych dobrych opini.;;;0;0;2017-11-15 17:45:01;
5161056;Marek;5/5;true;super, polecam. Towar zgodny z opisem i szybko zrealizowane zamÃ³wienie.;;;0;0;2017-10-26 11:03:04;
5053044;maciek;5/5;true;Aparat robi genialne zdjÄ™cia telefon jest Å‚atwy w obsÅ‚udze ^.^;aparat tyÅ‚ Å›liski tyÅ‚ obudowy ;;0;0;2017-09-19 16:59:03;
6295914;Mohammed Karim;5/5;true;very beautiful smartphone, the best actually on the market.;;;0;0;2017-12-05 20:03:43;
5213512;Leszek;5/5;true;Bardzo fajne nowe rozwiÄ…zania jak zwykle producent nie Å›pi;;;0;0;2017-11-11 22:28:22;
5144834;null;4/5;true;Posiadam s8.4miesiace jestem bardzo zadowolony choc spodziewalem sie bardziej ryso odpornego wyÅ›wietlacza jak i tyÅ‚u telefonu Za to gwiazdka mniej niestety.;;;0;0;2017-10-20 14:38:04;
4881363;Magnez;5/5;true;Smartphone dziaÅ‚a super szybko. Jestem z niego zadowolony.;;;0;0;2017-07-25 12:30:44;
6177622;Renata;4,5/5;true;MarzyÅ‚am o nim, nie dosyÄ‡ Å¼e funkcjonalny, szybki w dziaÅ‚aniu to jeszcze jak wyglÄ…da! Dizajnerski, nowoczesny, troszkÄ™ "chÅ‚odny" co dodaje mu wyjÄ…tkowoÅ›ci!;;wyglÄ…d ;0;0;2017-11-16 15:33:29;
6291567;ewelina;5/5;true;Polecam telefon w 100%;brak diody ir cena dobry aparat mega Å‚adny menu boczne na zakrzywionym ekranie porÄ™czny prestiÅ¼owy skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy Å›wietny interfejs Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;brak ;0;0;2017-12-04 22:10:26;
5097425;DZ;5/5;true;dziaÅ‚a tak jak podano w opisie produktu.;;;0;0;2017-10-04 15:55:11;
5115662;Damiano;5/5;true;Super telefon, solidnie wykonany;4gb ram aparat przÃ³d aparat tyÅ‚ brak diody ir duÅ¼y ekran funkcjonalnoÅ›Ä‡ latwosc obslugi skaner odciskÃ³w palca wyglÄ…d Åºle umiejscowiony skaner odciskÃ³w palcÃ³w ;czas pracy na baterii ;0;0;2017-10-11 08:17:52;
5052668;MarcinPC;5/5;true;Bardzo dobry telefon;;;0;0;2017-09-19 14:47:11;
5204169;Przemo;5/5;true;Zadowolony z zakupu;;;0;0;2017-11-09 09:12:11;
6249593;Konrad;5/5;true;Super telefon;;;0;0;2017-11-24 12:13:03;
4858096;MARCIN;5/5;true;SUPER POLECAM;;;0;0;2017-07-17 18:20:35;
5148648;Pawello700;5/5;true;Bardzo dobry produkt. W grach siÄ™ nie zacina, pracuje stabilnie, nie grzeje siÄ™ oraz Å‚adnie wyglÄ…da. Polecam :);;;0;0;2017-10-22 19:19:43;
5051460;Arek;5/5;true;Super;4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;czas pracy na baterii skaner odciskÃ³w palca Å›liski tyÅ‚ obudowy ;0;0;2017-09-19 11:01:50;
5157486;czaszka;5/5;true;ok;;;0;0;2017-10-25 13:21:43;
4757538;bembie;5/5;true;Telefon Å›wietnie wyglÄ…da i Å›miga jak zÅ‚oto. Intuicyjny w obsÅ‚udze. Åšwietny skaner tÄ™czÃ³wki. Polecam.;;;0;0;2017-06-14 10:06:22;
5198095;F...i;5/5;true;Bardzo dobry, estetyczny i funkcjonalny telefon w przystÄ™pnej cenie. GorÄ…co polecam!;funkcjonalnoÅ›Ä‡ wyglÄ…d ;;0;0;2017-11-07 20:28:55;
5198094;F...i;4/5;true;Bardzo dobry, estetyczny i funkcjonalny telefon w przystÄ™pnej cenie. GorÄ…co polecam!;czas pracy na baterii funkcjonalnoÅ›Ä‡ wyglÄ…d ;;0;0;2017-11-07 20:28:35;
4803987;iwona;2/5;false;szaÅ‚u ni ma;;;0;3;2017-06-29 15:22:45;
4879871;Daniel;5/5;true;Czemu ten telefon kosztuje 2700 zÅ‚ a w innych sklepach aÅ¼ 3000 czasami 3500 ?;;;0;0;2017-07-24 22:57:39;
6240826;Marcelskyyy;5/5;true;telefon super ,wyglÄ…d styl parametry i wydajnoÅ›c dajÄ… swoje ! Pozdrawiam;aparat przÃ³d aparat tyÅ‚ czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-22 16:21:32;
6242990;SuSzAk;4,5/5;true;Super wyglÄ…d, funkcjonalnoÅ›Ä‡ i podzespoÅ‚y. Czego chcieÄ‡ wiÄ™cej? Polecam.;;;0;0;2017-11-22 22:35:11;
6242986;SuSzAk;4,5/5;true;Super wyglÄ…d, funkcjonalnoÅ›Ä‡ i podzespoÅ‚y. Czego chcieÄ‡ wiÄ™cej?;;;0;0;2017-11-22 22:34:31;
6282093;Monika;5/5;true;Telefon ma bardzo fajny wyglÄ…d. Super parametry. Polecam;;;0;0;2017-12-01 20:02:00;
6272129;haha;5/5;true;TEN OTO TELEFON TO NAJLEPSZY KTORY WIDZIALAM JEST PIÄ˜KNY!;;;0;0;2017-11-30 08:31:28;
6242987;SuSzAk;4/5;true;Super wyglÄ…d, funkcjonalnoÅ›Ä‡ i podzespoÅ‚y. Polecam.;;;0;0;2017-11-22 22:34:50;
6379659;UÅ¼ytkownik Ceneo;4,5/5;true;Every thing fine;czas pracy na baterii funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-12-21 13:29:57;
5046232;Sennea;5/5;true;PiÄ™kny telefon;4gb ram aparat przÃ³d aparat tyÅ‚ duÅ¼y ekran funkcjonalnoÅ›Ä‡ gÅ‚oÅ›niczek latwosc obslugi Å›liski tyÅ‚ obudowy wyglÄ…d ;czas pracy na baterii ;0;0;2017-09-17 11:48:21;
4677820;S...k;1/5;false;Najgorsze co mogÅ‚o byÄ‡ okropny telefon aparat nie mÃ³wiÄ…c o czytniku linii papilarnych;funkcjonalnoÅ›Ä‡ ;;0;13;2017-05-18 15:54:23;
4937587;UÅ¼ytkownik Ceneo;5/5;true;Jest wypas...;gÅ‚oÅ›niczek latwosc obslugi wyglÄ…d ;;0;0;2017-08-11 16:33:26;
6227599;Roman;5/5;true;Polecam;4gb ram aparat przÃ³d funkcjonalnoÅ›Ä‡ latwosc obslugi wyglÄ…d ;;0;0;2017-11-19 08:14:31;
